Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.008813407,102.0958552,9,97.66165009
0.03209228,89.04504467,10,85.26587047
0.013208076,79.66703357,4,74.91030366
0.024945062,103.0510214,13,98.38567578
0.004222179,91.54828576,5,87.31311801
0.128726498,125.9749084,19,119.160431
0.028860187,99.6284327,11,94.57667467
0.319801428,117.7973241,16,112.4436641
0.022503579,64.72200573,6,60.24860719
0.039624227,98.96647195,11,93.73078534
0.017037138,125.0908275,9,119.2163089
0.014924589,100.2489354,12,95.54482074
0.021939431,109.4919688,11,104.5499378
0.002557813,96.83357924,8,92.2661625
0.009728005,132.9278957,9,126.8911919
0.007014112,79.09317229,8,74.8663535
0.137277705,123.7358889,15,116.3823281
0.007783571,86.45805188,7,81.16635226
0.012801466,104.3856955,12,100.2013416
0.024704743,77.24225502,10,73.10520097
0.008973862,66.35979721,6,62.31394198
0.015609444,94.34371879,9,89.67296864
0.001550588,85.14689218,4,81.31105252
0.002414497,85.35511115,5,81.37916577
0.018297811,127.4292504,11,121.6204386
0.007620563,86.65999835,7,81.9536334
0.048586055,92.81668202,11,88.52725138
0.010663026,68.91418628,9,64.20767398
0.009558797,94.84653449,6,90.87970889
0.023700799,93.62029853,6,89.20606286
0.026227615,105.8001119,10,101.2754635
0.01491292,95.76676865,8,91.1033278
0.015862527,107.7851859,8,102.9603464
0.034630765,84.0950629,10,79.95567315
0.029350671,99.97909623,12,95.86962119
0.010345031,111.4170365,10,105.8767243
0.007283605,86.23495879,8,81.57442109
0.022088217,102.1647431,8,97.21507322
0.009629908,105.9761971,11,101.3591533
0.015012475,98.43863212,12,94.05537245
0.017258129,92.21529399,9,88.48562137
0.012430594,87.21725643,6,83.24130842
0.007919959,69.31266975,7,65.2141433
0.012171312,99.40196577,9,94.22062842
0.012886434,62.59297668,6,58.13547556
0.022771614,87.39424783,12,83.19834006
0.133190819,101.4565561,10,96.97393498
0.011797522,89.37663403,8,84.04898794
0.031603254,91.84345829,13,87.72776409
0.008304324,85.73677886,7,81.12455956
0.00559116,89.74963119,7,85.47554288
0.027777839,87.57912278,10,83.66863546
0.002999067,76.81301743,6,72.17106231
0.010339926,106.5493023,8,101.8416877
0.016520761,112.8377688,11,108.228201
0.004136116,65.78844394,5,61.51782965
0.044476925,96.74867493,7,91.72465629
0.006351867,99.30478063,9,95.14215332
0.009697373,82.21536517,8,77.90386701
0.019343691,83.52103816,9,78.75440284
0.017628272,88.17773249,12,84.31282181
0.00574104,93.12226854,8,88.65080601
0.029227777,121.8958949,15,115.7032062
0.010565658,98.81365072,10,94.3944199
0.013567278,102.4488138,11,97.73197832
0.016333684,96.98042551,10,92.87468667
0.229582895,68.48395943,11,64.04508017
0.006209644,94.20190779,7,90.0292162
0.009665646,115.0384001,9,109.5155807
0.031872747,103.9825913,12,98.72636377
0.157926559,101.4420955,8,97.12240014
0.040147167,104.1825569,8,98.44751119
0.018142825,107.592558,10,102.9956938
0.017506106,102.4579625,9,97.56431953
0.009921282,94.88395951,8,90.42101437
0.011978764,96.31785444,14,91.80490946
0.007565132,99.35897399,10,94.06578963
0.00607034,95.37344643,6,90.97362466
0.016157547,95.46911622,12,91.14822265
0.004585757,95.91045912,7,91.98584032
0.033383585,100.2191409,15,95.7484269
0.032105773,97.89538156,12,93.49891136
0.006730397,98.22932164,8,93.58057626
0.024037392,95.73752414,12,90.91831734
0.156234114,99.19887501,9,94.16491351
0.007389725,87.71548256,9,83.63147378
0.028115161,100.3279529,11,96.19864385
0.005024459,93.49546869,7,89.77255011
0.021273174,87.76900705,10,83.61259513
0.007382067,101.2545886,7,96.94785361
0.009551868,101.4249771,8,97.07377681
0.015931815,96.4883093,9,91.94009059
0.01114804,118.3137356,7,113.5527007
0.011674627,94.8134745,9,90.26349429
0.016798642,118.2874504,12,113.9931026
0.006157861,99.39775006,9,95.17229837
0.013305443,101.833943,8,97.45306286
0.015649194,104.2161207,8,99.35761599
0.004254999,103.8615315,7,99.39958603
0.006610784,57.68263492,6,53.73035649
0.010572952,81.44871725,8,76.60456496
0.02700765,108.3135232,12,103.0700168
0.019270392,93.02446548,10,88.69876826
0.014473489,85.1678798,9,81.20462742
0.010184575,111.7922029,9,106.3223858
0.01153277,82.09559874,7,78.14497128
0.007713554,94.57220627,7,90.37794921
0.058493115,87.64453373,9,83.87280917
0.016509092,95.014036,10,90.43129159
0.004627695,76.19239581,7,72.15304139
0.024202953,105.984582,10,101.6982817
0.015370949,114.2115681,10,109.0630672
0.012104576,97.67940479,6,93.53199204
0.010924496,69.48748895,6,65.55330326
0.015165273,105.3267504,10,100.3930028
0.012768645,100.2819512,12,94.68971467
0.013410469,109.8842386,13,104.7993756
0.021507294,109.2608938,12,104.076723
0.026737428,105.8515265,11,101.1126905
0.014499016,100.3747311,11,94.84662463
0.018745264,75.69671093,7,71.77792912
0.035214241,119.7073229,15,114.21375
0.016010584,72.79672266,8,67.99100528
0.007740175,122.1359922,7,116.8816353
0.013122378,92.02662873,8,87.82232107
0.031470513,98.68703253,10,94.81703149
0.036748784,106.7403861,12,102.390542
0.011491927,115.1005962,10,110.1795544
0.647656651,75.21537013,10,70.33716952
0.017686984,72.49876058,9,68.09026263
0.013645318,100.2377064,13,95.17509855
0.017567736,102.9808798,10,98.83883642
0.028954272,109.3937628,14,104.2451375
0.018048739,89.57173998,8,85.64560032
0.032897112,94.89020072,11,90.44310929
0.011782571,83.21642191,4,79.14198214
0.013541386,102.6583833,6,97.13582031
0.018135896,73.45529855,7,68.75942769
0.017198687,96.10458704,7,92.02012285
0.008318181,88.60130907,5,83.12703263
0.063588684,105.078819,10,100.3433373
0.018407942,100.1235039,10,95.09875143
0.047495684,111.8959556,13,107.145454
0.010420154,78.0314756,6,72.83689538
0.030307937,106.8716158,10,102.2290832
0.011374502,75.76924648,9,71.52892966
0.018616899,91.17880897,11,87.32661148
0.011362468,77.29424078,7,72.39796555
0.038778916,93.38672467,14,88.25037893
0.009252837,90.81447421,6,86.9070311
0.008297395,100.0066751,7,94.7860716
0.016866471,95.55731084,13,91.19897109
0.010917567,89.2566632,9,84.82754693
0.024054532,93.09684849,12,88.43690994
0.012131562,90.41279629,9,86.08646273
0.024077871,108.9797786,10,102.488791
0.019701071,99.00908395,14,94.28261604
0.017060112,100.6294132,10,95.66317112
0.005597724,88.67694262,8,84.26597003
0.013641671,119.4625096,13,113.5303965
0.01118706,71.57815437,8,67.38143356
0.023538155,83.79278682,5,79.64117037
0.011892337,89.28709521,7,85.20596838
0.014249945,96.52874094,6,92.13028912
0.011124337,95.56165751,7,90.78793123
0.031578456,95.16954783,8,91.16036728
0.016877411,85.44718485,11,81.47525539
0.025776151,120.0107255,13,113.1831228
0.013868862,131.0628936,10,124.9085789
0.050717202,117.7780018,9,112.4618968
0.055597979,90.86757287,10,87.00679328
0.057079279,92.78252281,10,88.16179146
0.045826578,116.6419454,15,108.8933809
0.016221365,105.7029383,10,100.346388
0.006866784,93.45793506,8,88.81231545
0.015003723,104.7911532,13,99.49031547
0.017916363,88.6348609,8,84.62207198
0.025032948,115.423318,14,109.6817403
0.004740014,98.10420893,6,92.99428253
0.012925454,105.3031553,6,100.1479676
0.019730609,94.22114615,10,90.24950055
0.010005156,106.3347963,8,101.6515343
0.049374477,95.5061108,9,91.15387342
0.01749699,116.7481818,11,111.2754931
0.033281842,108.5325924,13,103.7413157
0.014300635,95.43130508,11,90.89266334
0.005682693,118.6923325,7,114.1974105
0.014016919,103.0077879,11,97.68206718
0.004910316,90.5167925,3,86.05509532
0.013196041,86.48287932,3,82.63838862
0.030529658,97.61823659,10,93.03166635
0.013507472,93.76081608,8,89.12106889
0.023168013,98.67017907,9,94.64717556
0.012914879,81.90652904,8,77.26402433
0.01576443,115.0921492,15,110.2272324
0.013557797,86.89855907,8,82.82043824
0.017137058,113.8505527,10,109.3654421
0.026774624,88.80827395,11,84.94872749
0.024508549,98.49072333,11,93.30942184
0.013298514,97.11084341,11,91.4388603
0.008376529,123.6846119,11,118.1382479
0.034891871,93.01100539,10,89.11659129
0.018992876,112.6418983,12,107.4091695
0.010951846,97.10122426,7,92.385013
0.010916838,82.64146452,5,78.56281061
0.016040852,92.04988741,10,87.9163986
0.015397934,100.2353599,13,95.4747392
0.022589277,122.9952398,13,117.375695
0.037971895,131.0346149,17,126.3030575
0.018904261,94.25300813,11,90.00903179
0.008218261,94.88192108,7,90.39413733
0.033661466,103.3099238,11,98.60912002
0.020173322,78.51305077,7,73.79147409
0.017478027,94.16533365,7,89.92715355
0.005656071,101.4483469,8,97.38081244
0.030663128,94.07614798,10,89.15005909
0.008891082,97.70927888,12,93.24501719
0.007481622,104.2707608,8,99.61897097
0.011528394,73.01221135,8,68.56561743
0.023547272,74.48984817,8,70.29149279
0.008564335,106.7103201,8,101.9210501
0.025144538,108.2568616,10,103.8812394
0.02385068,83.98003391,7,79.24595893
0.004416185,95.79603678,7,90.53529668
0.041861858,127.0693823,13,119.2918981
0.003129985,80.75577759,5,76.64551793
0.009773225,104.7012901,11,100.7187216
0.021659727,107.0306204,15,101.9106816
0.006212197,103.2489565,7,98.23912384
0.008958911,104.8774842,9,99.75669008
0.033399631,97.39930384,14,92.87323685
0.014013637,102.7496828,11,96.77100219
0.018063326,100.7348965,9,95.98259193
0.006845269,101.0561582,7,95.8666553
0.030887766,98.31024072,6,93.4917986
0.032973693,99.72106776,10,95.81828252
0.015476704,106.1559097,10,100.975799
0.027497405,99.10912513,14,94.86807803
0.029337178,99.70847642,8,94.54177138
0.005602829,86.11141474,6,81.46751085
0.018308751,102.8733742,10,98.21875941
0.013697102,90.08147249,8,85.56156724
0.008186899,90.08196038,8,85.67652257
0.00951139,106.8647554,6,102.6522779
0.007581543,103.3078226,11,96.83990761
0.116900167,96.91357472,9,91.81664617
0.011048485,99.51341076,11,95.39913415
0.013861934,96.72205025,8,92.58210387
0.007839001,109.246988,9,104.1459556
0.025669666,105.510884,12,100.9793402
0.005918271,77.39877442,5,72.92166371
0.038928067,78.70707212,11,74.33505898
0.011460565,105.5734993,11,99.58936458
0.01692883,96.63441717,9,92.03526995
0.003478247,89.37617167,6,85.34821783
0.010594467,103.9079641,11,99.46638976
0.016181251,94.56666253,9,90.51874176
0.016451838,55.14141988,5,50.97802661
0.016640374,91.1945849,9,87.43104605
0.015849764,101.1252965,12,96.47064654
0.12906929,102.5207433,17,97.41291007
0.053388063,106.691589,14,101.5883285
0.04277208,100.7693387,12,96.59802522
0.01089751,118.208519,13,113.7199679
0.014340019,99.78096218,12,95.74924665
0.021049994,123.0258196,11,116.8448219
0.009162034,99.29622412,8,94.78636191
0.022002884,106.5690991,11,102.4228987
0.011044109,97.08559981,9,92.63482739
0.027106112,108.132988,12,100.7020237
0.001945163,85.48322475,6,81.38772456
0.01930613,88.24434234,8,82.97287447
0.030998262,105.1993423,9,100.1404464
0.020133208,98.88671624,11,93.58842393
0.041471658,93.32511322,11,89.35158252
0.010686,85.99888779,8,81.59421657
0.014025307,81.53230821,6,77.1781103
0.012794537,101.2890775,8,96.56736738
0.021597368,111.7316431,12,106.6887432
0.097942663,102.4668239,9,97.49714216
0.032197305,69.35044395,7,64.92070503
0.024781324,84.62700702,9,80.27140257
0.017338722,84.32270649,6,79.398522
0.018002061,110.0055694,13,104.9216528
0.013805774,100.1544603,11,96.11216123
0.012936395,96.25625271,8,92.23442787
0.00824707,96.61123153,8,92.632143
0.006535662,87.83397205,5,83.53861657
0.042723214,91.66087484,12,87.41549255
0.055087802,124.7003476,13,118.8609192
0.019294096,103.7112399,12,99.0827612
0.015398664,116.0336099,10,110.1068072
0.014278025,115.1236132,9,108.6546886
0.016209695,92.86378746,12,88.89815254
0.013907518,84.72836241,8,80.90028287
0.015844294,98.09717814,10,92.59636789
0.012770469,110.2529669,10,104.6563746
0.034536315,60.97861274,4,56.80292085
0.015687849,92.50386714,11,88.17364515
0.003030429,105.1417679,8,99.55045571
