Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.000895636,98.51639972,4,95.86423214
0.013325865,61.36574631,7,58.94215314
0.02048694,99.75365283,12,97.40769078
0.012401055,116.5733104,9,113.8746805
0.023762429,111.1735423,11,107.7761215
0.016980978,106.4999886,9,102.870231
0.005194761,100.2697518,7,97.28505208
0.004184253,88.34055979,4,85.72344405
0.002552708,91.47790026,5,88.99106258
0.014635039,108.5345735,11,105.928218
0.018157776,86.55552325,6,82.68752358
0.012387927,96.41605001,9,93.89182899
0.007395195,93.79132011,11,91.35407698
0.005889097,99.63295307,7,96.6966281
0.013630002,103.7336355,11,99.66211731
0.024798099,118.0615059,14,114.8897313
0.012256645,94.81603505,8,92.54607149
0.009643037,107.5971967,14,104.1990771
0.001899579,68.55634919,5,65.73629698
0.001833574,105.4195784,4,102.28962
0.007145394,84.81843975,5,82.36513035
0.01943413,94.43872647,8,91.6583423
0.003070543,80.94214788,8,78.03528523
0.016447827,97.60077442,11,94.61540889
0.010203538,93.15722541,8,90.23977069
0.006344573,99.34370485,7,97.0346941
0.02079837,100.5376646,10,96.40288679
0.014707245,69.53390855,8,67.06291811
0.015838823,83.27475374,6,81.01240397
0.006800779,95.10711756,9,92.55779259
0.011193989,88.98650538,7,86.74420591
0.015550367,109.1594495,11,105.3042077
0.010788108,127.1312563,12,124.1143
0.004178418,101.5099886,7,98.46991694
0.008557771,71.75617551,7,69.239774
0.009629544,93.45096513,8,91.08991583
0.00292905,78.19080897,6,75.42246904
0.012575004,109.982425,7,106.8653769
0.0031515,99.01896866,5,96.40313548
0.02332154,82.66042481,7,80.31235548
0.003918771,92.49008038,6,89.86936734
0.002311659,95.10357246,4,92.13393075
0.00491761,95.96432455,9,93.42592929
0.005744322,112.4642372,10,109.2289746
0.002724833,63,3,60.47256284
0.007658853,94.45962778,8,91.74752194
0.014252862,91.62526655,7,89.06789263
0.037859212,65.30344551,8,62.75956192
0.009626626,92.22652602,6,89.5972359
0.004480002,84.13344281,5,81.7963414
0.00610316,71.76875555,7,68.94262714
0.021278644,100.2581543,8,96.73291225
0.004399045,80.0488184,6,77.55084366
0.000443807,55.41421356,3,53.15408852
0.004074851,95.72080928,6,92.48707836
0.003239022,112.9064089,6,108.4340534
0.00946143,85.59524158,8,83.26906464
0.010020473,82.74686838,8,80.27658991
0.003958521,84.64955779,5,82.1131563
0.018189138,90.54320377,8,87.56624222
0.029627822,92.79558604,5,89.11264512
0.038671702,89.12827844,8,86.72314593
0.010447869,98.49508,7,95.50447173
0.012859813,79.65752109,6,77.43968455
0.003074554,95.58846414,8,93.39811658
0.032614855,112.3567045,9,108.1881773
0.007662865,114.3841407,6,110.82457
0.006288778,76.68412954,7,73.56970856
0.014396543,99.42314804,9,96.40043273
0.006488984,101.3229806,9,97.89432256
0.013007506,85.20037871,9,83.02849746
0.006393075,88.06796488,7,85.7883835
0.02104963,86.48755853,5,84.01362115
0.005303068,131.0881132,7,124.3583407
0.007592118,91.99943455,7,89.52951035
0.014143096,118.8655518,11,115.3324404
0.002116195,58.67004638,5,56.41505615
0.019695601,128.2263925,7,122.6545335
0.031286353,102.0976096,11,99.01554269
0.014849102,116.6210693,10,112.4477907
0.009364427,93.58561742,8,90.8931262
0.013334982,90.01603136,11,87.75239993
0.009168233,91.22364793,8,88.75959851
0.0063763,112.2883388,9,107.6072258
0.014972726,102.8071497,8,97.82550806
0.015035814,103.5132865,11,100.5133789
0.012573545,99.31071448,6,95.21675937
0.018634403,61.81913191,8,59.34522118
0.018914107,67.40491835,8,64.74963873
0.01882148,140.4091859,17,134.4887574
0.005878157,98.33269923,8,95.45101088
0.017071417,87.53776946,9,85.00922938
0.002346668,78.45713939,5,76.09622093
0.000808114,86.37473702,4,84.05885142
0.007855412,106.8341633,12,103.1912965
0.015724681,103.8705836,7,101.0720005
0.022848924,99.44049125,10,96.71398137
0.006240642,129.5028006,9,125.4882127
0.01749152,114.8094309,13,111.1353264
0.013184007,82.00059932,7,79.58238734
0.00597516,79.00306355,5,76.53982129
0.021498542,101.4966479,9,97.44714218
0.026586089,98.62604493,9,95.65383843
0.005196219,86.99240787,5,84.13192064
0.008399868,81.75461257,5,79.48678467
0.011051037,100.8883519,7,97.73561058
0.005614134,107.2399337,11,103.0237665
0.006045542,94.64239176,6,92.03729629
0.005284835,104.4956584,7,98.8830894
0.009817715,101.8642844,9,98.80366074
0.025430441,98.14255236,9,94.41658934
0.064907705,84.84398059,11,81.40708958
0.019303942,97.17291204,9,94.09458029
0.01990784,75.65220081,5,73.0445618
0.015809285,88.75414107,8,86.37742664
0.001124286,110.2892942,5,106.3837773
0.004036196,112.6064597,8,109.2283373
0.015519735,100.8365507,8,97.89344979
0.00400921,102.3977172,8,99.05188351
0.040722985,95.38046499,10,92.99520209
0.004968299,76.90611709,6,74.5163846
0.004110224,102.381674,7,100.0236755
0.024461506,108.8072612,12,105.0719993
0.00917662,95.98083347,10,93.53499907
0.009287481,112.1698749,8,109.0811899
0.028556414,105.5534184,10,102.7410024
0.019761606,82.16234231,8,79.5109192
0.010866148,101.1595141,10,98.0742949
0.021965687,101.3932398,10,98.39403938
0.001925836,97.95202163,6,94.82550277
0.007212859,82.39348607,10,79.90803001
0.025354954,93.82644541,8,90.99311496
0.003346965,89.78490529,4,87.43188321
0.014737877,103.0152442,10,99.73406147
0.016168852,82.78964739,5,80.25540834
0.008311252,91.97367272,4,89.1850878
0.044406178,121.0637796,10,117.3542925
0.01703969,93.47985354,7,90.84743874
0.043847864,86.92623448,11,84.32011629
0.004803102,94.29700258,5,91.48612192
0.021529904,74.97538546,9,72.50967864
0.006249394,97.2619487,9,94.77920629
0.009844336,105.0347287,7,102.2592418
0.009114991,122.254429,9,118.4627984
0.007728506,88.80406027,4,86.60910177
0.006990044,113.6747898,5,109.3063173
0.011211858,97.8988292,8,94.74775762
0.006230795,82.88982252,5,79.15933781
0.01063057,116.6012841,13,113.1593588
0.006585257,75.60305335,6,72.97211086
0.027873747,104.2695367,8,100.9555266
0.007802899,105.536662,9,102.7653837
0.013452406,98.06205008,8,95.75095583
0.00825254,102.4274886,7,99.36252594
0.005885815,89.95896413,8,86.71798043
0.006620266,99.37786579,5,96.23986619
0.003582179,109.564682,9,105.5355412
0.052412929,95.31788872,7,91.72760616
0.021108707,110.3659475,7,106.0954601
0.004574817,81.59449419,6,79.31125525
0.00674863,105.0029721,7,101.8807925
0.024753244,118.9236301,13,115.427294
0.003741176,68.80157267,4,66.05511303
0.003672617,102.3233141,7,100.0455724
0.015344692,93.93959502,6,91.01139788
0.009279823,90.26800036,6,88.05570148
0.031841385,103.9349328,11,100.5223995
0.025717803,91.42648473,8,88.74732188
0.007702979,88.43491748,7,85.99018079
0.012002103,99.24345512,8,95.16577964
0.004079592,96.79656576,6,93.4269463
0.016381092,87.08268575,11,84.18355055
0.005360322,101.6484026,9,98.86545105
0.0040537,102.5359607,5,99.5223367
0.016492317,122.0782056,12,118.6406068
0.01948409,96.28582222,9,93.34733711
0.015630231,98.41927932,10,95.72874742
0.002175272,105.752469,6,103.0554687
0.012909044,109.1341411,9,104.6188327
0.01369309,99.10947816,9,96.48692933
0.018613982,124.0390907,10,119.6055069
0.007032346,90.16665327,5,87.91514656
0.009434809,95.66442898,10,93.1689737
0.006933519,78.52295744,4,76.07242139
0.008929737,111.9347314,8,108.4291026
0.022917483,79.63910661,8,76.53460553
0.003726954,92.49519569,7,90.19081196
0.007960437,88.09890172,6,84.67504626
0.005943069,107.1263126,8,103.8873775
0.007366386,106.795586,7,102.3977414
0.00937172,109.3673441,11,106.2187686
0.00798487,97.28679247,5,94.86863402
0.003792595,72.73596031,4,69.8203528
0.016676112,89.14559648,12,86.46259789
0.01061343,88.35582902,11,86.09394979
0.005640026,98.52179174,7,95.94969354
0.009125931,73.71320222,6,71.02849415
0.005260766,90.13035123,6,87.86309373
0.008992825,97.5481167,6,94.45436896
0.019956706,94.9534786,8,92.00165979
0.022504673,89.83567074,6,87.30311293
0.003915125,97.59368969,7,95.13741603
0.027394203,102.9558572,9,100.007591
0.002126041,86.49811822,6,83.87659333
0.019244501,101.9776293,10,98.29614828
0.012917432,97.60254499,9,95.43625502
0.022779636,95.01219331,4,92.00158435
0.018826221,99.26023903,9,96.58684196
0.004898647,89.19665559,7,86.97778071
0.010892769,103.0840296,8,99.82184599
0.015092703,100.2391513,9,97.3774289
0.007002078,116.128849,8,112.5399685
0.004155079,94.34053066,6,91.63636182
0.003821768,109.8395533,10,105.6826438
0.009625168,93.05701972,8,90.59793563
0.002838976,122.8536464,9,117.4970725
0.005450761,87.00092507,7,84.69555817
0.010660108,108.1529503,7,103.9376618
0.011507972,94.28632083,10,92.10609956
0.013780247,73.8176958,7,71.12831314
0.014352418,88.10583476,8,85.56274319
0.008404973,58.65028154,6,56.31270709
0.013752167,113.9589688,9,110.6958762
0.02091616,93.2616093,7,90.581191
0.022372297,94.55456719,12,91.57859193
0.022765049,88.99836348,7,86.59961058
0.013647871,75.3485205,9,72.7826132
0.025102965,106.8753476,11,104.2545604
0.007953144,114.7583951,9,110.1578654
0.008883788,77.73131751,7,75.41382437
0.008786056,89.31723601,10,85.96615188
0.03357832,87.17067503,11,84.80428114
0.005203513,92.81504289,7,90.45875088
0.006041166,100.8856394,7,98.09851988
0.011325636,98.49347433,7,95.55037138
0.009078888,69.9604036,7,67.33010639
0.003478612,88.53021335,7,85.93230659
0.015512077,95.43495252,9,92.59863686
0.012639916,116.3844103,10,112.3643027
0.002748172,93.64401534,4,90.47606858
0.01147661,106.4530261,10,103.8423906
0.003954874,75.03554676,4,72.05994767
0.005941975,85.40793443,6,83.0547436
0.012363129,86.09665956,6,83.24965163
0.00867082,81.34568909,9,78.63473596
0.008655139,109.0294845,6,106.4380324
0.007027605,98.61336013,7,96.04925204
0.000937573,115.9650825,4,112.6093258
0.009726182,102.1570225,7,98.98501573
0.005795012,59.47647131,4,57.11694447
0.004819148,108.1392731,9,104.6881058
0.007243856,111.3239585,10,107.4326418
0.013084816,88.44023856,6,86.05765878
0.023141392,100.7688833,12,97.78932389
0.004567889,82.53062709,4,79.99736769
0.011208941,95.84276187,5,93.0191992
0.010015732,100.295977,11,97.15936138
0.019942484,109.0516938,8,105.5298116
0.006032049,102.8690795,8,99.72811093
0.013799575,103.0535967,8,100.177153
0.03645741,89.73028173,7,87.28009035
0.002217939,114.7754103,6,109.8859028
0.003862247,98.9351876,7,95.99815373
0.002386782,93.46556622,6,90.92991065
0.010055481,95.54374467,9,92.84320408
0.01450011,99.48782085,7,96.88802278
0.009164586,107.2107257,10,104.3363449
0.029201156,94.62581523,9,91.40866657
0.010205726,102.1537832,8,99.75804955
0.007115856,94.09378022,7,91.13812156
0.009470546,106.3019607,8,103.6830417
0.02442905,116.1433581,11,112.7664563
0.006161508,87.94102573,6,85.5984311
0.002787192,96.98063975,6,93.96601212
0.006750454,98.72039362,7,95.76215328
0.013344098,108.8532044,13,105.3314741
0.008106671,104.8054823,8,102.2292754
0.012490035,82.56172569,6,80.31813611
0.019224808,98.43773522,9,95.09077702
0.012120987,49.41421356,2,47.68193548
0.001090371,90.11160686,5,87.58171566
0.00768985,84.83095189,6,82.54062468
0.020228387,82.62197695,7,79.9570882
0.007576437,110.7170066,7,105.2355695
0.01721291,110.0298417,10,106.6642096
0.04083421,80.0666894,12,77.68134883
0.002740514,74.08978886,3,71.65925838
0.002966247,109.5718614,7,105.9592509
0.024025723,84.46942475,13,81.91871912
0.008041395,71.03235573,7,67.83345515
0.020643385,90.73253129,9,88.14587566
0.010478137,92.96103046,6,89.59868655
0.009295139,102.5586338,6,99.2273689
0.004663433,49,2,47.33614812
0.004579923,77.21271716,5,74.93277762
0.007418534,99.30322593,8,96.52191338
0.007697508,89.87844987,6,87.39049605
0.01711846,72.16227766,6,69.49467079
0.014150754,99.8505217,9,96.64507733
0.008023161,92.05765937,8,87.82070552
