Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.637130742,65.09564736,37,58.80857807
0.635972906,65.09564736,37,58.80857807
0.638354583,65.09564736,37,58.80857807
0.633844677,65.09564736,37,58.80857807
0.635792393,65.09564736,37,58.80857807
0.636761328,65.09564736,37,58.80857807
0.639729763,65.09564736,37,58.80857807
0.633109497,65.09564736,37,58.80857807
0.63734444,65.09564736,37,58.80857807
0.6389428,65.09564736,37,58.80857807
0.634384393,65.09564736,37,58.80857807
0.639349045,65.09564736,37,58.80857807
0.637091357,65.09564736,37,58.80857807
0.637098286,65.09564736,37,58.80857807
0.637095733,65.09564736,37,58.80857807
0.63766207,65.09564736,37,58.80857807
0.632218602,65.09564736,37,58.80857807
0.636605613,65.09564736,37,58.80857807
0.638048258,65.09564736,37,58.80857807
0.639614527,65.09564736,37,58.80857807
0.638402355,65.09564736,37,58.80857807
0.639618173,65.09564736,37,58.80857807
0.637166115,65.09564736,37,58.80857807
0.63321197,65.09564736,37,58.80857807
0.637440349,65.09564736,37,58.80857807
0.638536919,65.09564736,37,58.80857807
0.633979606,65.09564736,37,58.80857807
0.638425329,65.09564736,37,58.80857807
0.637089898,65.09564736,37,58.80857807
0.632922785,65.09564736,37,58.80857807
0.634697646,65.09564736,37,58.80857807
0.639528099,65.09564736,37,58.80857807
0.63477678,65.09564736,37,58.80857807
0.635474399,65.09564736,37,58.80857807
0.63801252,65.09564736,37,58.80857807
0.636562217,65.09564736,37,58.80857807
0.635792029,65.09564736,37,58.80857807
0.637636178,65.09564736,37,58.80857807
0.64110312,65.09564736,37,58.80857807
0.635908359,65.09564736,37,58.80857807
0.636588474,65.09564736,37,58.80857807
0.638764839,65.09564736,37,58.80857807
0.637035927,65.09564736,37,58.80857807
0.638004497,65.09564736,37,58.80857807
0.637396223,65.09564736,37,58.80857807
0.637710206,65.09564736,37,58.80857807
0.633058808,65.09564736,37,58.80857807
0.637546833,65.09564736,37,58.80857807
0.640459838,65.09564736,37,58.80857807
0.6320545,65.09564736,37,58.80857807
0.63630257,65.09564736,37,58.80857807
0.639446412,65.09564736,37,58.80857807
0.636389727,65.09564736,37,58.80857807
0.638572292,65.09564736,37,58.80857807
0.636153419,65.09564736,37,58.80857807
0.635476952,65.09564736,37,58.80857807
0.635410581,65.09564736,37,58.80857807
0.640188156,65.09564736,37,58.80857807
0.635956131,65.09564736,37,58.80857807
0.63581245,65.09564736,37,58.80857807
0.637843677,65.09564736,37,58.80857807
0.638506651,65.09564736,37,58.80857807
0.634824917,65.09564736,37,58.80857807
0.638894663,65.09564736,37,58.80857807
0.638662002,65.09564736,37,58.80857807
0.635103527,65.09564736,37,58.80857807
0.633737463,65.09564736,37,58.80857807
0.636477978,65.09564736,37,58.80857807
0.632287525,65.09564736,37,58.80857807
0.639697672,65.09564736,37,58.80857807
0.636713556,65.09564736,37,58.80857807
0.635890126,65.09564736,37,58.80857807
0.63154177,65.09564736,37,58.80857807
0.63445915,65.09564736,37,58.80857807
0.63651408,65.09564736,37,58.80857807
0.633241144,65.09564736,37,58.80857807
0.638939882,65.09564736,37,58.80857807
0.638580315,65.09564736,37,58.80857807
0.63413678,65.09564736,37,58.80857807
0.635660017,65.09564736,37,58.80857807
0.636598684,65.09564736,37,58.80857807
0.634393509,65.09564736,37,58.80857807
0.636585556,65.09564736,37,58.80857807
0.640104646,65.09564736,37,58.80857807
0.635987858,65.09564736,37,58.80857807
0.630868584,65.09564736,37,58.80857807
0.636218696,65.09564736,37,58.80857807
0.635340564,65.09564736,37,58.80857807
0.632431571,65.09564736,37,58.80857807
0.636304394,65.09564736,37,58.80857807
0.643309389,65.09564736,37,58.80857807
0.636019584,65.09564736,37,58.80857807
0.637706924,65.09564736,37,58.80857807
0.635716541,65.09564736,37,58.80857807
0.631187673,65.09564736,37,58.80857807
0.633795811,65.09564736,37,58.80857807
0.636602696,65.09564736,37,58.80857807
0.638494982,65.09564736,37,58.80857807
0.635129783,65.09564736,37,58.80857807
0.637123084,65.09564736,37,58.80857807
0.635609692,65.09564736,37,58.80857807
0.634895299,65.09564736,37,58.80857807
0.633398683,65.09564736,37,58.80857807
0.637510366,65.09564736,37,58.80857807
0.636672348,65.09564736,37,58.80857807
0.632709452,65.09564736,37,58.80857807
0.63515531,65.09564736,37,58.80857807
0.635573225,65.09564736,37,58.80857807
0.633019788,65.09564736,37,58.80857807
0.638205796,65.09564736,37,58.80857807
0.6375895,65.09564736,37,58.80857807
0.637823984,65.09564736,37,58.80857807
0.637382001,65.09564736,37,58.80857807
0.635687368,65.09564736,37,58.80857807
0.63895374,65.09564736,37,58.80857807
0.637668634,65.09564736,37,58.80857807
0.637493226,65.09564736,37,58.80857807
0.636591026,65.09564736,37,58.80857807
0.637314901,65.09564736,37,58.80857807
0.635340564,65.09564736,37,58.80857807
0.634848985,65.09564736,37,58.80857807
0.633865099,65.09564736,37,58.80857807
0.637108861,65.09564736,37,58.80857807
0.636712462,65.09564736,37,58.80857807
0.63649767,65.09564736,37,58.80857807
0.634987561,65.09564736,37,58.80857807
0.63683244,65.09564736,37,58.80857807
0.63438184,65.09564736,37,58.80857807
0.632625212,65.09564736,37,58.80857807
0.634774228,65.09564736,37,58.80857807
0.639259335,65.09564736,37,58.80857807
0.634212996,65.09564736,37,58.80857807
0.638714879,65.09564736,37,58.80857807
0.637425397,65.09564736,37,58.80857807
0.63634159,65.09564736,37,58.80857807
0.638521238,65.09564736,37,58.80857807
0.637430503,65.09564736,37,58.80857807
0.635054296,65.09564736,37,58.80857807
0.633773566,65.09564736,37,58.80857807
0.639908088,65.09564736,37,58.80857807
0.635431368,65.09564736,37,58.80857807
0.633113873,65.09564736,37,58.80857807
0.634930307,65.09564736,37,58.80857807
0.638107699,65.09564736,37,58.80857807
0.63664828,65.09564736,37,58.80857807
0.63389172,65.09564736,37,58.80857807
0.638065033,65.09564736,37,58.80857807
0.640566687,65.09564736,37,58.80857807
0.632800984,65.09564736,37,58.80857807
0.63729375,65.09564736,37,58.80857807
0.635726752,65.09564736,37,58.80857807
0.634142979,65.09564736,37,58.80857807
0.633839572,65.09564736,37,58.80857807
0.639859222,65.09564736,37,58.80857807
0.631988494,65.09564736,37,58.80857807
0.636229636,65.09564736,37,58.80857807
0.63996753,65.09564736,37,58.80857807
0.636339402,65.09564736,37,58.80857807
0.636727049,65.09564736,37,58.80857807
0.638120463,65.09564736,37,58.80857807
0.635398547,65.09564736,37,58.80857807
0.634250558,65.09564736,37,58.80857807
0.636499493,65.09564736,37,58.80857807
0.637352098,65.09564736,37,58.80857807
0.63514984,65.09564736,37,58.80857807
0.634231595,65.09564736,37,58.80857807
0.638225853,65.09564736,37,58.80857807
0.635296803,65.09564736,37,58.80857807
0.651269462,65.09564736,37,58.80857807
0.642242357,65.09564736,37,58.80857807
0.680444361,65.09564736,37,58.80857807
0.670457438,65.09564736,37,58.80857807
0.639839165,65.09564736,37,58.80857807
0.742851141,65.09564736,37,58.80857807
0.683416442,65.09564736,37,58.80857807
0.673779605,65.09564736,37,58.80857807
0.6544567,65.09564736,37,58.80857807
0.63615816,65.09564736,37,58.80857807
0.674446226,65.09564736,37,58.80857807
0.632366295,65.09564736,37,58.80857807
0.647219408,65.09564736,37,58.80857807
0.664846221,65.09564736,37,58.80857807
0.652136653,65.09564736,37,58.80857807
0.65346552,65.09564736,37,58.80857807
0.65392209,65.09564736,37,58.80857807
0.670134703,65.09564736,37,58.80857807
0.653701463,65.09564736,37,58.80857807
0.652920699,65.09564736,37,58.80857807
0.693803411,65.09564736,37,58.80857807
0.66026484,65.09564736,37,58.80857807
0.649793632,65.09564736,37,58.80857807
0.642824739,65.09564736,37,58.80857807
0.64558604,65.09564736,37,58.80857807
0.657694628,65.09564736,37,58.80857807
0.659356076,65.09564736,37,58.80857807
0.653399879,65.09564736,37,58.80857807
0.644397207,65.09564736,37,58.80857807
0.652491115,65.09564736,37,58.80857807
0.649358213,65.09564736,37,58.80857807
0.682386972,65.09564736,37,58.80857807
0.648337494,65.09564736,37,58.80857807
0.656167014,65.09564736,37,58.80857807
0.639574048,65.09564736,37,58.80857807
0.637964018,65.09564736,37,58.80857807
0.640726048,65.09564736,37,58.80857807
0.640677182,65.09564736,37,58.80857807
0.666589356,65.09564736,37,58.80857807
0.651630123,65.09564736,37,58.80857807
0.65409458,65.09564736,37,58.80857807
0.672319821,65.09564736,37,58.80857807
0.64314164,65.09564736,37,58.80857807
0.687856695,65.09564736,37,58.80857807
0.640914949,65.09564736,37,58.80857807
0.64564147,65.09564736,37,58.80857807
0.681898675,65.09564736,37,58.80857807
0.6319265,65.09564736,37,58.80857807
0.645679761,65.09564736,37,58.80857807
0.642026836,65.09564736,37,58.80857807
0.679620565,65.09564736,37,58.80857807
0.640663689,65.09564736,37,58.80857807
0.633140859,65.09564736,37,58.80857807
0.685468819,65.09564736,37,58.80857807
0.637756884,65.09564736,37,58.80857807
0.645310347,65.09564736,37,58.80857807
0.661381467,65.09564736,37,58.80857807
0.647981574,65.09564736,37,58.80857807
0.665147805,65.09564736,37,58.80857807
0.645076592,65.09564736,37,58.80857807
0.649516845,65.09564736,37,58.80857807
0.652107115,65.09564736,37,58.80857807
0.685656261,65.09564736,37,58.80857807
0.660663427,65.09564736,37,58.80857807
0.635620633,65.09564736,37,58.80857807
0.64124826,65.09564736,37,58.80857807
0.647289061,65.09564736,37,58.80857807
0.647020297,65.09564736,37,58.80857807
0.69120913,65.09564736,37,58.80857807
0.678528006,65.09564736,37,58.80857807
0.658575312,65.09564736,37,58.80857807
0.65902787,65.09564736,37,58.80857807
0.633777577,65.09564736,37,58.80857807
0.656351539,65.09564736,37,58.80857807
0.718154057,65.09564736,37,58.80857807
0.637116884,65.09564736,37,58.80857807
0.683929901,65.09564736,37,58.80857807
0.639710435,65.09564736,37,58.80857807
0.658314936,65.09564736,37,58.80857807
0.644715931,65.09564736,37,58.80857807
0.638175893,65.09564736,37,58.80857807
0.643919851,65.09564736,37,58.80857807
0.647492183,65.09564736,37,58.80857807
0.638966868,65.09564736,37,58.80857807
0.660527039,65.09564736,37,58.80857807
0.695397395,65.09564736,37,58.80857807
0.666318404,65.09564736,37,58.80857807
0.644205754,65.09564736,37,58.80857807
0.649419478,65.09564736,37,58.80857807
0.660353091,65.09564736,37,58.80857807
0.63871962,65.09564736,37,58.80857807
0.645433242,65.09564736,37,58.80857807
0.680281717,65.09564736,37,58.80857807
0.65060284,65.09564736,37,58.80857807
0.644422734,65.09564736,37,58.80857807
0.647188411,65.09564736,37,58.80857807
0.641549114,65.09564736,37,58.80857807
0.636390092,65.09564736,37,58.80857807
0.634941612,65.09564736,37,58.80857807
0.629921894,65.09564736,37,58.80857807
0.633121532,65.09564736,37,58.80857807
0.637207323,65.09564736,37,58.80857807
0.703218527,65.09564736,37,58.80857807
0.638382298,65.09564736,37,58.80857807
0.649023443,65.09564736,37,58.80857807
0.68327969,65.09564736,37,58.80857807
0.655061692,65.09564736,37,58.80857807
0.634252746,65.09564736,37,58.80857807
0.664205856,65.09564736,37,58.80857807
0.630878066,65.09564736,37,58.80857807
0.683759964,65.09564736,37,58.80857807
0.655251321,65.09564736,37,58.80857807
0.668775568,65.09564736,37,58.80857807
0.641293844,65.09564736,37,58.80857807
0.692660162,65.09564736,37,58.80857807
0.637833101,65.09564736,37,58.80857807
0.634880712,65.09564736,37,58.80857807
0.633147423,65.09564736,37,58.80857807
0.648894714,65.09564736,37,58.80857807
0.639528099,65.09564736,37,58.80857807
0.652654123,65.09564736,37,58.80857807
0.650102509,65.09564736,37,58.80857807
0.646607123,65.09564736,37,58.80857807
0.654745156,65.09564736,37,58.80857807
0.647170907,65.09564736,37,58.80857807
0.63428739,65.09564736,37,58.80857807
0.636257716,65.09564736,37,58.80857807
0.634315834,65.09564736,37,58.80857807
0.632497941,65.09564736,37,58.80857807
0.658635847,65.09564736,37,58.80857807
0.696762729,65.09564736,37,58.80857807
0.65752542,65.09564736,37,58.80857807
0.683734801,65.09564736,37,58.80857807
0.680022799,65.09564736,37,58.80857807
0.6572913,65.09564736,37,58.80857807
