Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.02443525,46.46044978,8,45.26887584
0.084190132,38.63441362,5,37.87984717
0.418445722,63.18132788,12,61.70548352
0.177262957,50.97060946,13,50.17017248
0.130518863,49.71205414,8,48.67867437
0.016167393,111.4977449,12,108.3596511
0.008181064,67.58796845,6,64.43628904
0.03113939,39.89949494,6,38.99968188
0.028074682,43.80624847,4,42.83342302
0.004108036,46.54049256,8,45.56747818
0.02730267,59.01890065,5,57.74497339
0.649854167,43.44561499,7,38.61876298
0.003768526,43.99479285,5,42.98940176
0.010081738,54.32792799,5,52.93320585
0.026223604,50.26931763,9,48.94167671
0.010161966,44.17287589,5,43.25748227
0.066906111,62.54609994,7,60.59787906
0.282296314,49.895447,8,49.00681399
0.12785566,46.75710625,9,45.32136018
0.029621988,59.32118782,9,56.76607028
0.176369145,99.97167682,13,97.15265673
0.04022156,50.30446272,7,49.29259903
0.009581407,42.82842712,6,40.81688007
0.168239135,38.42875833,5,36.44546848
0.07672966,66.22677276,13,64.92360953
0.008182888,46.87378814,8,45.36758678
0.193990853,85.57476052,15,80.39263164
0.001530531,44.71226938,4,43.85724862
0.041741151,50.30438635,5,47.76947503
0.125401778,31.92820323,4,30.75893503
0.022950668,71.00678967,10,66.19192078
0.015232738,64.36749075,8,62.17205405
0.045567296,60.57155751,8,56.42285578
0.057087302,39.02135223,3,38.31153154
0.034991062,58.36243081,9,56.81851339
0.013783164,66.18608921,6,64.02209186
0.004072663,45.00713823,5,43.78951449
0.010153578,106.8570618,10,104.3593867
0.035109216,56.09190711,8,54.16292238
0.000832912,46.01438286,3,44.6242195
0.067509644,69.08017299,7,65.46443663
0.107104697,37.23606798,6,36.48485361
0.046774726,63.90249165,11,62.27786052
1.0145508,65.50074535,12,64.37488475
0.044177893,101.2911146,12,98.6448941
0.09947757,50.92836857,11,49.31200398
0.050694227,88.37215105,9,87.16581142
0.059881788,64.51702725,9,62.06908682
0.159494287,55.42678599,11,53.77215967
0.149825358,58.428368,11,54.93877992
0.022192149,50.6213072,7,46.87358784
0.058372773,60.5490427,8,55.01835609
0.00035665,47.08679276,2,45.43886781
0.021117824,78.07894466,8,72.80752441
0.510937624,75.87187125,15,74.38297395
0.004971946,42.01611783,4,41.31191032
0.352510005,53.65904855,11,52.8892975
0.76149685,51.25452778,9,46.99327267
0.03394117,70.35469358,8,68.34098555
0.150596641,48.54822356,12,44.45750302
0.02366105,48.62746644,5,47.16872482
0.066464492,67.1799572,9,64.53265031
0.583960752,50.6110302,15,49.01940669
0.008912597,45.93776759,6,43.23211665
0.025316663,50.2177261,7,48.74696817
0.002464822,32,2,31.23593115
0.221844543,83.23241375,15,82.34145587
0.048115627,60.82480868,11,57.87894871
0.134876701,66.80649762,8,63.35778599
0.134813248,59.1907628,9,57.88831613
0.020357846,38.4548177,7,36.61533883
0.003600777,43.65470016,4,42.63096887
0.250839659,61.36774113,10,60.69700718
0.011373773,52.20598908,7,50.45419859
0.060644318,49.33710097,6,46.38049623
0.136362012,40.41421356,6,38.51291338
0.025148185,34,4,33.2675716
0.057919485,58.74683235,9,57.2828661
0.165489139,127.3567203,23,123.4480515
0.007211035,40.42143135,5,39.61269647
0.522449972,64.99922317,16,59.75066744
0.133694797,71.69201653,9,70.17075457
0.023942213,56.31110995,6,53.47778159
0.084886656,45.60107077,9,44.00591365
0.017200146,50.03457872,7,48.67455988
0.061093959,34.8544683,5,32.99674275
0.269933549,63.39103678,11,61.08027107
0.022994064,51.54901856,7,50.81156248
0.054306674,74.94342972,9,74.19839222
0.018968079,45.52892361,3,44.37382802
0.015747655,84.78678087,10,82.68353835
0.020233857,62.4223673,8,58.90058301
0.00477247,33.08052004,3,31.92654742
0.026811821,48.52275058,8,47.05646122
0.010590091,43.63258572,6,42.5703835
0.037527724,50.1535699,7,46.8683347
0.065022577,52.38055208,8,50.58102822
0.00214391,31.70820393,3,30.9426338
0.039266118,53.3912901,7,51.7076154
0.03700369,64.79520813,7,61.27800361
0.005547399,47.29832573,4,46.44156021
0.007926523,44.31845962,4,43.28108417
0.047393211,53.649907,8,52.21768331
0.4059349,58.45609349,9,57.66506911
0.001727454,42.89301221,4,41.74266377
0.00113012,32.54400375,2,31.77561054
0.017308089,71.25278802,8,70.24887923
0.065264355,47.90729877,9,44.61545771
0.115890753,52.92337234,7,52.21768179
0.061342301,49.83719414,7,48.63690374
0.084740422,49.85770064,7,47.05627635
0.062520194,112.3522229,15,109.5882914
0.039945503,39.83062143,6,38.91654599
0.577478698,56.02849877,10,53.31002494
0.010129145,44.1819639,4,41.14134913
0.095271437,50.23990205,6,48.87207571
0.011830707,41.69807288,6,40.36798319
0.035516555,47.51869524,11,44.71058577
0.060691361,106.6427209,11,104.1191867
0.020171134,46.27739084,4,44.05919976
0.100296989,65.92304967,12,60.77084126
0.001855089,31.21110255,2,30.4419003
0.007508243,38.5563959,6,37.76787269
0.05191114,61.85078415,11,58.59220178
0.003551546,35.23606798,4,34.44755705
0.617264474,48.9415494,11,47.73839185
0.002114007,46.90104654,5,45.40771932
0.007609622,55.49474847,6,53.85562053
0.075781876,56.52494488,9,55.54185469
0.04405281,87.41937207,11,86.20523074
0.261592758,48.38603912,7,43.78987214
0.009084723,48.70259411,4,45.79205479
0.089413701,49.58123603,8,47.98545003
0.006077633,34,5,33.22470981
0.011943026,42.80102663,5,41.75503794
0.228997231,41.49736515,6,40.66522582
1.013176349,50.78848765,11,48.94318182
0.015994539,89.33395401,12,88.22484792
0.025970157,50.67943894,5,49.99606814
0.03385766,55.18574168,10,53.36450531
0.021197687,44.03933196,10,42.98497841
0.006627195,51.11491245,6,49.83177867
0.055393033,57.14456801,6,53.17813467
0.069122226,46.66621552,8,45.24629349
0.00825801,49.34194779,6,48.01526329
0.167894884,99.95326987,13,94.72954965
0.019352079,73.72895086,12,72.27002422
0.092091127,52.56663885,9,51.64023544
0.002964788,51.53685331,4,49.76631028
0.041197424,62.43012682,6,61.71385664
0.000685949,31.21110255,2,30.4419003
0.039881686,69.89949494,8,67.72436529
0.012411631,49.83925439,5,48.50149442
0.006602397,48.48583258,5,46.84509385
0.004396857,41.4339784,6,40.46119668
0.004816231,47.71320222,6,46.44875468
0.051623778,45.83064902,7,42.75596735
0.00036212,40.76305461,2,39.72679677
0.176121897,46.63147693,10,41.9258288
0.019302848,52.07447037,5,50.18841529
0.0104971,50.65695213,6,47.74652761
0.064568924,63.61427158,7,63.11867884
0.004784504,51.57201487,6,50.2434042
0.014374663,99.54372498,10,96.68615622
0.087404356,51.8563026,10,50.04865239
0.016446003,35.72290096,4,35.00429306
0.116748463,56.26084953,8,54.63891148
0.008690147,75.33187593,6,74.46502185
0.003595307,37,3,36.30029372
0.022699773,48.79190524,6,46.49054913
0.05785749,85.71616197,9,84.7811832
0.00245607,38.63013355,3,36.2701616
0.068029667,52.66871644,11,48.94041697
0.082557857,42.64576492,7,41.58300792
0.046511068,92.3809879,15,89.75383148
0.083201504,60.94688539,8,57.45378848
0.124976934,55.0362848,8,51.27166919
0.356544013,42.88507211,10,37.46448026
0.037921206,51.42898548,7,50.64070154
0.42632192,74.76299475,10,74.20206287
0.253997358,52.79506036,11,47.89486618
0.018272648,37.16227766,4,36.41425154
0.016658607,34.86138409,4,34.11265869
0.003175204,30.32455532,2,29.55154492
0.028282545,42.23606798,9,41.52557138
0.35017063,70.73396657,12,69.42430342
0.09007777,50.04862718,7,48.8723828
0.002170531,38,4,37.23780744
0.135547333,82.84235625,13,79.85203392
1.054992987,55.00493338,8,54.393349
0.04260506,58.56811146,7,56.84502948
0.005470453,55.77663473,5,54.40873938
0.009605475,57.55004964,7,56.00517339
0.095019813,110.8729919,12,108.0204007
0.026579525,59.86921146,7,56.63497536
0.05113074,45.9946017,7,44.81813835
0.053873078,48.83049614,8,48.1739998
2.285167381,79.85194382,14,78.14254356
0.025745883,52.91560475,7,51.98859673
0.022543693,43.51417482,7,41.7089999
0.022678257,65.17282874,8,63.97237382
0.035780943,34.48135186,5,33.33676845
0.218966182,45.30713579,9,44.1370979
0.095604018,66.92015641,12,64.94247921
0.019955612,48.41878138,7,47.2536352
0.013958572,67.60169863,5,65.54132186
0.253245403,51.42406651,12,48.331672
0.017580135,48.90637812,7,47.30944006
0.048801212,52.24671941,10,49.90273889
0.060009788,42.88998598,6,41.96981668
0.152157804,39.43220797,5,38.15019095
0.738335036,76.297391,11,72.89043649
0.002515511,45.82257466,5,44.95548207
0.258096278,80.80244538,12,76.1026585
0.042296912,40.14502028,4,39.29568349
0.075805215,58.10477895,9,54.35558893
0.01799805,48.48867478,6,47.59449369
0.009445749,54.51209466,6,52.50563537
0.006373018,52.20381376,5,51.59922137
0.051026809,48.4128904,9,46.61980628
0.035301398,40.42442273,6,39.498467
0.003712731,49.06939785,4,47.55192198
0.069194431,42.72767956,5,41.64564898
0.019123794,47.24504019,4,45.60067969
0.103169515,74.79174047,10,73.76890148
0.007829885,54.24827086,7,49.2687077
0.023816036,44.41640786,7,43.31747509
0.210698326,45.49697609,10,44.09732422
0.009223298,30,2,29.22598272
0.005028835,51.62348838,5,50.45693891
0.01064151,44.45043515,5,41.84668778
0.479585265,51.26245203,9,48.90607294
0.005655707,42.60944819,5,41.96493325
0.094184348,45.87945381,8,45.22210716
0.022518531,54.70984831,7,51.34564544
0.220766936,64.68631471,14,62.97728219
0.013345557,52.98987407,5,51.60620461
0.012056804,46.02280844,7,44.59151278
0.107650612,57.47870866,8,56.75584126
0.023782121,34.23155136,5,32.2920706
0.003534771,40.57146869,4,38.65941625
0.056383849,60.86856393,9,59.19175952
0.009351299,50.86669031,5,49.70360798
0.001228947,37.16127726,3,36.40418332
0.448859778,78.88942364,14,78.01670725
0.027205667,43.16227766,5,42.37919186
0.006761394,74.31056427,7,70.29304264
0.010746171,28.56047793,3,26.40810137
0.02408407,50.91462158,9,48.21353558
0.03283293,42.23137479,5,41.10580397
0.031643003,61.72531289,4,60.53387467
0.310851999,59.21136609,10,56.47332243
0.186910735,52.41687801,11,47.25786309
0.125770827,69.83456256,9,64.75269536
0.087808413,37.43448581,6,35.65351303
0.019699612,51.19602396,7,49.90051651
0.013472463,56.06511056,5,55.11099301
0.016196203,49.93868784,6,47.34977439
0.171092698,48.18055965,10,45.2437091
0.03825634,52.08138643,6,50.94976318
0.022611887,50.70671379,8,48.4247425
0.060253024,46.95336939,8,45.68394768
0.435280101,78.5740159,11,74.64184732
0.038816842,53.68737615,10,52.6340485
0.01208379,49.83721011,7,48.59938834
0.086950338,40.6160209,7,39.71552099
0.02900715,90.10864372,13,85.33982454
0.064631283,80.65074326,12,77.43348196
0.003157335,39.32845223,4,38.46523856
0.012468884,58.78805264,5,57.87554983
0.065069255,48.158998,8,46.0472113
0.001907238,52.41438351,5,51.15111905
0.456369845,71.59783228,11,66.36130029
0.112078466,46.38600568,6,44.07984944
0.397327534,72.56023765,11,71.14766658
0.070759241,52.3528652,10,48.96867436
0.009203971,35.44717053,4,34.65197601
0.050240574,54.66900605,10,50.96585516
0.263971153,47.54320483,10,45.36458769
0.008898375,52.62750688,7,49.85917206
0.033892668,39.18191213,6,37.66871642
0.066614008,52.32943672,9,50.7830953
0.008762717,32.69432345,3,31.92927216
0.017477297,44.26730571,6,43.57307261
0.037497092,75.29116691,10,74.10077201
0.065454349,36.22678441,5,33.65982846
0.038692488,48.01315396,8,46.36477169
0.267605115,47.88095122,9,46.75704249
0.442518487,51.61978265,9,50.02155642
0.016567075,67.96946578,8,66.99630716
0.00838054,35.28010989,3,34.48538306
0.001897756,48.85602437,5,47.98707538
0.029384586,54.03340292,6,51.87429016
0.192609838,97.82667295,15,93.99845922
0.243940783,62.30852671,7,59.49666718
0.757499674,78.60937733,9,77.4101346
0.088632937,42.79937837,7,41.78617553
0.129270225,38.90189444,7,38.15166385
0.312212228,50.94591168,9,49.47775412
0.051885977,67.9471927,6,64.86764945
0.173266875,42.87434209,4,41.36876844
