Run_Time,Path_Length,Heading_Changes,Total_Degrees
0.058186425,100.8406385,48,95.53477104
0.06005756,100.8406385,48,95.53477104
0.058959166,100.8406385,48,95.53477104
0.057742618,100.8406385,48,95.53477104
0.057761581,100.8406385,48,95.53477104
0.058464305,100.8406385,48,95.53477104
0.057924225,100.8406385,48,95.53477104
0.057977832,100.8406385,48,95.53477104
0.057871713,100.8406385,48,95.53477104
0.057410402,100.8406385,48,95.53477104
0.058030345,100.8406385,48,95.53477104
0.057549342,100.8406385,48,95.53477104
0.057572681,100.8406385,48,95.53477104
0.05760769,100.8406385,48,95.53477104
0.061375122,100.8406385,48,95.53477104
0.057411496,100.8406385,48,95.53477104
0.057928237,100.8406385,48,95.53477104
0.058330471,100.8406385,48,95.53477104
0.058177308,100.8406385,48,95.53477104
0.057918391,100.8406385,48,95.53477104
0.0575632,100.8406385,48,95.53477104
0.057695576,100.8406385,48,95.53477104
0.057574504,100.8406385,48,95.53477104
0.057499747,100.8406385,48,95.53477104
0.057516886,100.8406385,48,95.53477104
0.057577422,100.8406385,48,95.53477104
0.057512145,100.8406385,48,95.53477104
0.060544762,100.8406385,48,95.53477104
0.05732908,100.8406385,48,95.53477104
0.05764051,100.8406385,48,95.53477104
0.057683906,100.8406385,48,95.53477104
0.057924955,100.8406385,48,95.53477104
0.057715997,100.8406385,48,95.53477104
0.058181684,100.8406385,48,95.53477104
0.057652909,100.8406385,48,95.53477104
0.057620453,100.8406385,48,95.53477104
0.058536511,100.8406385,48,95.53477104
0.057379769,100.8406385,48,95.53477104
0.058533229,100.8406385,48,95.53477104
0.058053684,100.8406385,48,95.53477104
0.058509525,100.8406385,48,95.53477104
0.057722926,100.8406385,48,95.53477104
0.057563929,100.8406385,48,95.53477104
0.059821617,100.8406385,48,95.53477104
0.05804712,100.8406385,48,95.53477104
0.057950482,100.8406385,48,95.53477104
0.057739336,100.8406385,48,95.53477104
0.057823211,100.8406385,48,95.53477104
0.057457445,100.8406385,48,95.53477104
0.057439576,100.8406385,48,95.53477104
0.05748516,100.8406385,48,95.53477104
0.057632487,100.8406385,48,95.53477104
0.057839621,100.8406385,48,95.53477104
0.060607851,100.8406385,48,95.53477104
0.057506311,100.8406385,48,95.53477104
0.058368761,100.8406385,48,95.53477104
0.057585809,100.8406385,48,95.53477104
0.057962151,100.8406385,48,95.53477104
0.058395747,100.8406385,48,95.53477104
0.058035086,100.8406385,48,95.53477104
0.059970403,100.8406385,48,95.53477104
0.057721832,100.8406385,48,95.53477104
0.057350231,100.8406385,48,95.53477104
0.057597843,100.8406385,48,95.53477104
0.058413981,100.8406385,48,95.53477104
0.05753512,100.8406385,48,95.53477104
0.057923861,100.8406385,48,95.53477104
0.057600761,100.8406385,48,95.53477104
0.057311211,100.8406385,48,95.53477104
0.058460294,100.8406385,48,95.53477104
0.057330903,100.8406385,48,95.53477104
0.057404932,100.8406385,48,95.53477104
0.057959234,100.8406385,48,95.53477104
0.057623735,100.8406385,48,95.53477104
0.057342573,100.8406385,48,95.53477104
0.057808989,100.8406385,48,95.53477104
0.057477137,100.8406385,48,95.53477104
0.05730647,100.8406385,48,95.53477104
0.058354904,100.8406385,48,95.53477104
0.060080534,100.8406385,48,95.53477104
0.058606892,100.8406385,48,95.53477104
0.057565388,100.8406385,48,95.53477104
0.058075929,100.8406385,48,95.53477104
0.058552921,100.8406385,48,95.53477104
0.057813,100.8406385,48,95.53477104
0.057219313,100.8406385,48,95.53477104
0.057878277,100.8406385,48,95.53477104
0.057666402,100.8406385,48,95.53477104
0.05810802,100.8406385,48,95.53477104
0.058479257,100.8406385,48,95.53477104
0.057604043,100.8406385,48,95.53477104
0.057621183,100.8406385,48,95.53477104
0.058453001,100.8406385,48,95.53477104
0.057451245,100.8406385,48,95.53477104
0.057354242,100.8406385,48,95.53477104
0.057549342,100.8406385,48,95.53477104
0.057792214,100.8406385,48,95.53477104
0.057441764,100.8406385,48,95.53477104
0.057551165,100.8406385,48,95.53477104
0.057448328,100.8406385,48,95.53477104
0.057711986,100.8406385,48,95.53477104
0.058368761,100.8406385,48,95.53477104
0.061195703,100.8406385,48,95.53477104
0.058195542,100.8406385,48,95.53477104
0.05736263,100.8406385,48,95.53477104
0.058207211,100.8406385,48,95.53477104
0.058471599,100.8406385,48,95.53477104
0.057530744,100.8406385,48,95.53477104
0.057542413,100.8406385,48,95.53477104
0.058311872,100.8406385,48,95.53477104
0.057408943,100.8406385,48,95.53477104
0.05778018,100.8406385,48,95.53477104
0.060915999,100.8406385,48,95.53477104
0.058244773,100.8406385,48,95.53477104
0.057404202,100.8406385,48,95.53477104
0.057640875,100.8406385,48,95.53477104
0.057838163,100.8406385,48,95.53477104
0.057615712,100.8406385,48,95.53477104
0.057927872,100.8406385,48,95.53477104
0.057646345,100.8406385,48,95.53477104
0.058691861,100.8406385,48,95.53477104
0.058614915,100.8406385,48,95.53477104
0.058131724,100.8406385,48,95.53477104
0.057588362,100.8406385,48,95.53477104
0.058380795,100.8406385,48,95.53477104
0.057174094,100.8406385,48,95.53477104
0.060613321,100.8406385,48,95.53477104
0.057319234,100.8406385,48,95.53477104
0.057970904,100.8406385,48,95.53477104
0.057825034,100.8406385,48,95.53477104
0.057458903,100.8406385,48,95.53477104
0.057467655,100.8406385,48,95.53477104
0.061228159,100.8406385,48,95.53477104
0.057558824,100.8406385,48,95.53477104
0.058122607,100.8406385,48,95.53477104
0.057848009,100.8406385,48,95.53477104
0.058276134,100.8406385,48,95.53477104
0.057415872,100.8406385,48,95.53477104
0.057740066,100.8406385,48,95.53477104
0.058305673,100.8406385,48,95.53477104
0.057667861,100.8406385,48,95.53477104
0.058439143,100.8406385,48,95.53477104
0.057469843,100.8406385,48,95.53477104
0.057918026,100.8406385,48,95.53477104
0.057647439,100.8406385,48,95.53477104
0.060398164,100.8406385,48,95.53477104
0.057701046,100.8406385,48,95.53477104
0.057532932,100.8406385,48,95.53477104
0.057407849,100.8406385,48,95.53477104
0.058137559,100.8406385,48,95.53477104
0.057486254,100.8406385,48,95.53477104
0.058400488,100.8406385,48,95.53477104
0.05816965,100.8406385,48,95.53477104
0.05855985,100.8406385,48,95.53477104
0.057340385,100.8406385,48,95.53477104
0.060999509,100.8406385,48,95.53477104
0.057532932,100.8406385,48,95.53477104
0.05799096,100.8406385,48,95.53477104
0.057786015,100.8406385,48,95.53477104
0.059782232,100.8406385,48,95.53477104
0.0581361,100.8406385,48,95.53477104
0.057563564,100.8406385,48,95.53477104
0.057408578,100.8406385,48,95.53477104
0.05799096,100.8406385,48,95.53477104
0.057501205,100.8406385,48,95.53477104
0.057443587,100.8406385,48,95.53477104
0.058120784,100.8406385,48,95.53477104
0.057597843,100.8406385,48,95.53477104
0.060184101,100.8406385,48,95.53477104
0.057701046,100.8406385,48,95.53477104
0.068127399,100.8406385,48,95.53477104
0.065408036,100.8406385,48,95.53477104
0.057711986,100.8406385,48,95.53477104
0.067181074,100.8406385,48,95.53477104
0.060427703,100.8406385,48,95.53477104
0.058467223,100.8406385,48,95.53477104
0.063872035,100.8406385,48,95.53477104
0.0574961,100.8406385,48,95.53477104
0.057620088,100.8406385,48,95.53477104
0.058297285,100.8406385,48,95.53477104
0.060312101,100.8406385,48,95.53477104
0.059039759,100.8406385,48,95.53477104
0.059615941,100.8406385,48,95.53477104
0.057344761,100.8406385,48,95.53477104
0.060033492,100.8406385,48,95.53477104
0.05995144,100.8406385,48,95.53477104
0.070332939,100.8406385,48,95.53477104
0.057888488,100.8406385,48,95.53477104
0.057709798,100.8406385,48,95.53477104
0.061865242,100.8406385,48,95.53477104
0.057856032,100.8406385,48,95.53477104
0.057549342,100.8406385,48,95.53477104
0.058570061,100.8406385,48,95.53477104
0.059196568,100.8406385,48,95.53477104
0.057825399,100.8406385,48,95.53477104
0.058679098,100.8406385,48,95.53477104
0.058099633,100.8406385,48,95.53477104
0.059198027,100.8406385,48,95.53477104
0.057572316,100.8406385,48,95.53477104
0.06500252,100.8406385,48,95.53477104
0.058286345,100.8406385,48,95.53477104
0.059174688,100.8406385,48,95.53477104
0.057363724,100.8406385,48,95.53477104
0.059335508,100.8406385,48,95.53477104
0.059122539,100.8406385,48,95.53477104
0.058407417,100.8406385,48,95.53477104
0.064696195,100.8406385,48,95.53477104
0.069853394,100.8406385,48,95.53477104
0.058313696,100.8406385,48,95.53477104
0.057850926,100.8406385,48,95.53477104
0.058737081,100.8406385,48,95.53477104
0.059078049,100.8406385,48,95.53477104
0.05764671,100.8406385,48,95.53477104
0.059885799,100.8406385,48,95.53477104
0.057422436,100.8406385,48,95.53477104
0.057790026,100.8406385,48,95.53477104
0.057347313,100.8406385,48,95.53477104
0.064691454,100.8406385,48,95.53477104
0.057669319,100.8406385,48,95.53477104
0.066410885,100.8406385,48,95.53477104
0.058272852,100.8406385,48,95.53477104
0.064398622,100.8406385,48,95.53477104
0.058179861,100.8406385,48,95.53477104
0.057747359,100.8406385,48,95.53477104
0.057932613,100.8406385,48,95.53477104
0.058154698,100.8406385,48,95.53477104
0.060177173,100.8406385,48,95.53477104
0.05859267,100.8406385,48,95.53477104
0.061068068,100.8406385,48,95.53477104
0.059733366,100.8406385,48,95.53477104
0.059127645,100.8406385,48,95.53477104
0.059683771,100.8406385,48,95.53477104
0.061149025,100.8406385,48,95.53477104
0.057643792,100.8406385,48,95.53477104
0.057444681,100.8406385,48,95.53477104
0.058045661,100.8406385,48,95.53477104
0.058391736,100.8406385,48,95.53477104
0.065304104,100.8406385,48,95.53477104
0.06164498,100.8406385,48,95.53477104
0.061193515,100.8406385,48,95.53477104
0.061328444,100.8406385,48,95.53477104
0.060399623,100.8406385,48,95.53477104
0.057582163,100.8406385,48,95.53477104
0.059097742,100.8406385,48,95.53477104
0.05745708,100.8406385,48,95.53477104
0.057903439,100.8406385,48,95.53477104
0.060100956,100.8406385,48,95.53477104
0.060623167,100.8406385,48,95.53477104
0.058446437,100.8406385,48,95.53477104
0.060069229,100.8406385,48,95.53477104
0.058328647,100.8406385,48,95.53477104
0.060841971,100.8406385,48,95.53477104
0.058944579,100.8406385,48,95.53477104
0.057697764,100.8406385,48,95.53477104
0.058575895,100.8406385,48,95.53477104
0.058385172,100.8406385,48,95.53477104
0.060110437,100.8406385,48,95.53477104
0.058761878,100.8406385,48,95.53477104
0.05854818,100.8406385,48,95.53477104
0.057667496,100.8406385,48,95.53477104
0.057443222,100.8406385,48,95.53477104
0.058683109,100.8406385,48,95.53477104
0.066209221,100.8406385,48,95.53477104
0.060089651,100.8406385,48,95.53477104
0.066240948,100.8406385,48,95.53477104
0.062419179,100.8406385,48,95.53477104
0.057341114,100.8406385,48,95.53477104
0.057440305,100.8406385,48,95.53477104
0.058601422,100.8406385,48,95.53477104
0.05716133,100.8406385,48,95.53477104
0.057485889,100.8406385,48,95.53477104
0.064452594,100.8406385,48,95.53477104
0.060307725,100.8406385,48,95.53477104
0.057767416,100.8406385,48,95.53477104
0.068875707,100.8406385,48,95.53477104
0.05937854,100.8406385,48,95.53477104
0.057437752,100.8406385,48,95.53477104
0.057345855,100.8406385,48,95.53477104
0.057373935,100.8406385,48,95.53477104
0.058238573,100.8406385,48,95.53477104
0.05745161,100.8406385,48,95.53477104
0.058646642,100.8406385,48,95.53477104
0.057693023,100.8406385,48,95.53477104
0.065640697,100.8406385,48,95.53477104
0.057656556,100.8406385,48,95.53477104
0.057536578,100.8406385,48,95.53477104
0.06129927,100.8406385,48,95.53477104
0.057783826,100.8406385,48,95.53477104
0.05737357,100.8406385,48,95.53477104
0.060487144,100.8406385,48,95.53477104
0.059236682,100.8406385,48,95.53477104
0.057420248,100.8406385,48,95.53477104
0.060537469,100.8406385,48,95.53477104
0.058164545,100.8406385,48,95.53477104
0.060734392,100.8406385,48,95.53477104
0.057431553,100.8406385,48,95.53477104
0.057430823,100.8406385,48,95.53477104
0.057730584,100.8406385,48,95.53477104
0.057344761,100.8406385,48,95.53477104
0.057639416,100.8406385,48,95.53477104
0.057374299,100.8406385,48,95.53477104
0.057570493,100.8406385,48,95.53477104
0.06157715,100.8406385,48,95.53477104
