RT,PL,HC,DEG
0.008995381,54.11278366,7,51.6547811
0.039898475,57.2616793,8,55.50298082
0.014235363,54.28814348,8,52.9293325
0.014275477,54.17107721,11,53.06000328
0.087298632,50.52275073,9,47.40473083
0.002524629,31.28010989,2,30.51250361
0.075373835,51.07130927,9,46.59989161
0.054308517,48.22921822,9,46.61600407
0.003706169,62.19713909,7,61.06077287
0.014062509,65.13126448,8,63.22795618
0.021111267,46.04623099,8,43.99744457
0.327142771,46.07463838,8,45.43170555
0.156828587,73.82950842,10,73.54533039
0.142608176,39.32455532,7,38.6685722
0.052280207,39.09053628,5,35.6949955
0.017352221,46.95352757,5,46.02868363
0.791045462,73.78767539,14,69.00527351
0.003668243,43.87466334,4,41.5980611
0.031685681,38.6251184,7,37.83004614
0.057433397,45.71360574,8,44.82849525
0.026432571,54.39204845,9,50.92763085
0.003350613,51.43686083,5,50.07629921
0.010223599,43.61537621,7,41.13412139
0.06689483,50.74010201,10,47.78505092
0.012907955,63.50820294,7,62.1220368
0.26579753,74.67091288,10,72.88913677
0.610845731,93.39267323,18,91.95638886
0.015590852,46.37179304,6,45.18147129
0.052863319,53.42064896,6,52.07258903
0.051432343,62.7111524,12,58.47384031
0.003851308,25.73205081,2,24.5382115
0.103260356,62.38411839,13,61.04529441
0.007079391,48.04933732,4,47.03743929
0.019923528,37.24264069,6,36.43352116
0.036549686,58.80970005,7,57.94954058
0.006448143,40.00389691,5,39.09919743
0.094821465,59.9990031,8,59.314673
0.034818949,55.42250227,7,54.79630096
0.064140822,47.79808318,9,44.71455309
0.025824662,41.03360715,7,40.01856189
0.002899877,96.55134098,9,94.03875036
0.187080011,74.55001071,11,73.6026777
0.129907355,91.60241135,12,90.72946663
0.038458747,47.45362405,5,46.96440713
0.154183252,54.17261596,8,52.66028972
0.006545146,52.17015338,5,51.19665851
0.039018155,43.24717653,6,41.11798058
0.023705184,40.99070478,7,40.17341674
0.018932712,50.22455422,6,49.24354273
0.010956227,36.45374324,6,35.63174681
0.024132216,77.30441578,8,76.4743278
0.068662763,66.80262633,10,64.34467968
0.019534787,44.87048159,6,43.68984274
0.273825799,64.07996073,10,63.105001
0.032006958,49.69014542,8,46.5866969
0.11654283,92.06082607,11,90.25456052
0.800247248,50.32540322,11,48.80246012
0.110387519,60.14170043,6,56.57715901
0.26688936,51.83062143,9,51.27060046
0.047083621,61.171293,10,57.69900268
0.113650975,67.85961531,12,66.10644916
0.008559962,57.87958248,8,56.06263754
0.004166386,47.11566353,6,46.05748092
0.144244462,100.5529532,13,98.32986827
0.012859818,38.4339784,7,37.58165423
0.401428423,82.00461476,14,78.68056919
0.022053217,41.76203748,5,39.76082056
0.221697296,41.47166759,6,38.44316754
0.00247868,34.35848547,3,33.57455074
0.168454353,91.57359743,12,88.45934164
0.016866112,43.89797177,4,43.32324889
0.00910296,32.62531611,3,31.85586492
0.00586649,86.85765542,7,85.41971159
0.003433393,43.46968365,3,41.91803334
0.095483346,58.74676256,10,56.86152764
0.016370157,49.98987407,4,47.73608055
0.081617032,42.41811048,7,41.61083334
0.020530344,55.79889765,7,54.52559198
0.365470601,60.15170261,10,58.59670398
0.010642973,41.05289036,6,40.09447754
0.085407804,50.96200237,11,49.58157553
0.013594633,40.94427191,6,40.21751297
0.028911981,63.62694998,9,60.93329714
0.059719166,52.31675818,10,47.92882874
0.054781862,37.31526011,5,36.54880054
0.006898513,47.28477816,4,45.44776402
0.024630359,59.12699867,8,55.20135669
0.069726514,49.95517998,10,48.96479818
0.006027675,37.47401956,4,35.56014833
0.01185478,47.76871292,5,46.27716717
0.010368009,56.95581073,6,53.80992471
0.084424282,76.68642838,10,75.89243817
0.436003406,67.12612001,13,65.6407484
0.013335716,49.02195914,5,48.17895849
0.224524239,58.15524917,10,57.17700328
0.003623023,57.75986053,5,56.07483365
0.025755374,56.60516161,9,55.73911427
0.026005539,40.08276253,5,39.23642995
0.311589845,56.46894345,11,53.14828871
0.021686721,40.89201882,5,39.07373646
0.020127016,51.02347534,7,49.46016401
0.00119795,55.90698124,4,54.857891
0.022635964,37.87589027,4,35.94975135
0.00416748,47.12645295,4,45.49900478
0.011277868,44.86118638,5,43.74674193
0.067934147,42.38347849,7,39.41164635
0.009228407,100.3076217,7,98.97495041
0.013596092,51.6152449,6,50.2837427
0.005878889,46.53492911,5,44.99387624
0.030112848,43.05321222,6,42.28486909
0.065414259,53.16020023,9,51.47462279
0.036497538,57.69779772,10,52.9971371
0.014193426,42.30212054,5,38.75968928
0.024853174,72.88036934,11,70.80287851
0.006190319,43.98914062,5,42.17815608
0.056624918,40.57115547,6,39.62851241
0.169157442,54.43224825,10,52.81834285
0.062271145,61.33938935,8,58.43511918
0.021300897,57.39145466,6,55.98589902
0.110640967,55.07316864,5,53.26444634
0.014786749,44.65238158,4,43.80436821
0.401258121,45.0766558,8,42.44496314
0.031929647,40.71652055,4,39.73839473
0.008483746,35.44766095,4,34.69721703
0.051241619,71.67620743,12,66.81049352
0.140104698,45.3731825,8,44.26162136
0.056765681,64.2123069,8,62.55113547
0.064295079,38.18171072,7,36.25415727
0.241127057,50.43675045,7,49.85075277
0.251376548,51.20120801,6,48.05437604
0.043384381,52.84997176,7,51.59254304
0.353502408,45.18760073,9,44.43467924
0.008313443,46.20960179,8,44.70937514
0.008374708,49.89908409,7,48.457659
0.004443537,41.56047793,5,39.12231115
0.003225165,42.97366596,3,41.76529237
0.054888346,31.20927638,3,30.02055528
0.012556775,54.40254065,12,52.57897793
0.028830294,53.20322975,5,49.73431535
0.051747056,52.13077536,6,48.62988919
0.227944139,67.40253656,12,62.42752315
0.383111278,53.42955328,10,52.07292877
0.252831228,77.03115996,15,75.07029246
0.017538569,51.66890592,7,49.91332188
0.015257176,38.36505818,6,37.53195245
0.008337147,34.32540322,5,33.09052305
0.030219332,31.73876888,3,30.98732031
0.02447829,62.13384344,7,58.59074806
0.210766597,47.39834564,10,46.45644958
0.058152896,47.21747755,8,45.90675066
0.015581735,42.86138409,6,42.1951188
0.00783864,50.57168603,5,48.54706507
0.490936242,57.24738923,6,55.27694154
0.029281394,48.15261731,5,46.40836233
0.423406517,41.54105282,8,40.31872654
0.195343494,66.26783583,7,65.90499569
0.009834493,34.04631765,3,33.26540548
0.043056905,48.0129703,9,45.58272968
0.186964045,63.36474113,12,60.26336471
0.016675024,77.31492585,7,73.88304607
0.116906773,66.73841581,8,63.57647495
0.003990978,47.47282206,5,46.30301946
0.010042357,47.84595448,6,46.60441512
0.011201287,46.4672906,6,45.09422048
0.025803511,73.36787173,7,70.55117068
0.044314661,47.21893084,7,46.05069916
0.023783224,57.86203427,7,56.54922134
0.031055527,28.56047793,4,26.42571236
0.034291632,41.38905042,9,40.55951749
0.087197983,54.24183315,8,52.45375216
0.022549536,60.36880032,7,57.9754784
0.558371882,44.98887689,10,43.87640577
0.847449388,82.69302138,14,80.76368559
0.025862223,51.2495394,6,49.07496291
0.033398549,46.81425516,4,45.52988378
0.030109931,41.30488767,5,40.41000222
0.018977202,55.92722216,7,54.39221057
0.026852674,55.77285507,9,52.5185108
0.018587367,37.11878435,7,35.83414037
0.000524764,47,2,45.36966245
0.07219863,57.47664905,8,56.53347685
0.031197385,48.51345536,7,47.50475886
0.022438311,52.20954719,8,48.6087572
0.011299748,58.04390768,7,56.3684826
0.140879992,63.83622095,9,61.58113686
0.097417206,48.48738418,9,47.33565087
0.078881257,103.1622966,8,101.6332952
0.019485556,43.7610943,6,41.77508926
0.012308433,66.76149043,7,64.76786491
0.623265024,88.27603608,12,85.36275309
0.07605942,39.65827505,6,36.72887485
0.031916884,37.09053628,6,35.2571822
0.148760933,98.42312744,13,94.06533231
0.012561151,41.98140957,7,41.1387592
0.169032724,40.10252737,7,39.37378896
0.009391051,58.45608677,9,55.94428942
0.002544686,31.61577311,2,30.84817568
0.008214617,55.94433691,6,53.47958245
0.030969464,48.73821173,7,47.37520146
0.02096868,50.5854486,7,47.57352781
0.110769332,39.87474478,6,38.93635805
0.039501711,98.13739737,13,95.77401857
0.052838521,57.75072445,7,56.21167617
0.009095302,31.87710272,4,29.37256815
0.130660404,84.44882485,12,82.97454761
0.080657578,54.19882144,6,52.55555393
0.010514973,48.9233674,6,47.04348269
0.050659602,78.55979398,10,77.08196482
0.098477309,42.76205253,8,39.35150186
0.022590744,67.60209173,6,65.83663304
0.006953944,41.42112458,5,39.06431252
0.190596185,47.64351109,9,46.86605769
0.488938565,48.08492578,7,46.93296137
0.00070163,36.72792206,3,35.92008645
0.18970456,62.29604262,13,60.00836057
0.059845342,76.01740153,7,75.09548318
0.016441269,51.337307,5,50.29798605
0.069133191,41.06874837,8,36.9921583
0.016481383,75.01245048,8,70.02962487
0.001274896,30.08276253,2,29.30854034
0.031947516,56.61347628,8,53.43856589
0.069586479,109.3889337,13,108.0430506
0.003141291,41.3791294,4,40.42253453
0.102536481,59.92626034,10,56.05398263
0.008702185,59.78774763,4,58.08904086
0.015432949,47.35425342,5,46.23250924
0.230498672,40.27047766,6,36.1561455
0.017177178,46.04356656,7,44.58806922
0.054732631,88.10771797,11,82.86633186
0.104048049,35.73304407,5,35.00928937
0.129143001,78.26407602,10,76.16842254
0.01889041,33.31883051,4,32.57652895
0.002560732,32.60232527,2,31.83234528
0.407199004,45.77269903,8,44.67418367
0.037640422,54.7686258,8,51.99467595
0.173429947,49.38916027,9,48.39453902
0.000993368,35.83155575,3,34.71679576
0.080676176,43.12241749,9,42.04655954
0.024152637,55.54102862,4,52.97932118
0.033941911,51.61516759,6,50.32775444
0.15733293,138.3066538,16,132.4341526
0.051780241,53.36134155,8,51.83272132
0.327082236,79.47490951,13,77.43603714
0.006032051,50.87198323,3,48.31230948
0.00383818,44.50175913,4,42.51823336
0.019632155,75.45310231,9,73.56374285
0.158245706,54.23550646,8,51.66346995
0.136465264,46.74163436,6,42.8378628
0.151292491,56.32690336,10,53.65334307
0.013924662,36.54926455,4,34.69158384
0.003783479,42.97366596,3,41.76529237
0.03489006,46.21747755,7,44.93284538
0.087428091,44.08276253,7,42.89888569
0.015293279,44.06035768,8,41.4659383
0.079979287,82.88281328,12,79.22167171
0.0167403,67.56925697,6,67.10570528
0.058106218,58.1897798,10,54.91409699
0.024479384,46.73876888,5,45.41469844
0.021981011,38.16603194,4,35.61819403
0.061265013,42.45606351,7,40.34331948
0.695123414,51.00876701,11,50.14597685
0.058341797,54.98900549,7,53.91203961
0.834151963,74.06515676,12,72.71370666
0.02107407,49.45374324,8,48.36960809
0.063433722,54.41520155,10,53.07683882
0.125833596,53.11706785,12,50.5347509
0.021488339,88.60758504,12,87.33845333
0.00588837,48.43291837,5,47.18299198
0.02163749,38.20518003,4,37.36421125
0.124255657,44.14020137,6,42.00850316
0.021658641,49.10860566,8,47.37073634
0.34587856,62.17992229,14,60.99269544
0.031702821,55.95930405,8,54.82556888
0.119899642,68.94748406,14,66.35996865
0.051110337,47.96346031,8,44.88078984
0.16113756,50.69828421,10,47.449244
0.013950554,43.07497602,5,41.97513273
0.021223222,39.3416602,6,38.60244341
0.066173872,59.10524801,12,58.32489585
0.033327802,50.58964518,8,49.30970944
0.021243279,59.18497345,7,56.92758624
0.215151057,54.54838038,7,53.27854339
0.052614247,58.04860031,10,56.23721053
0.063356776,64.96622193,9,64.23868118
0.010533571,58.59183092,9,56.1030954
0.010439121,73.93851169,9,71.15325355
0.037973003,45.78351044,6,44.54112842
0.006429544,62.33820373,6,60.67024484
0.017889019,52.0257851,7,49.20555487
0.208736099,57.1235102,12,53.16391252
0.010756751,36.91118966,4,36.11710163
0.087990416,48.71477664,10,47.53640628
0.234336852,62.97244897,6,60.73961526
0.041672972,35.42996676,3,32.62065053
0.012580843,36.05289036,4,35.23030046
0.170288657,61.44572386,10,57.86375702
0.066923639,62.81656407,11,59.75665268
0.034265376,43.64351109,7,42.55589869
0.020086537,56.24565153,10,54.89564289
