RT,PL,HC,DEG
0.00294692,93.85098847,5,91.18467618
0.011786222,85.81345075,7,83.43107124
0.014174828,97.60213576,6,94.73109046
0.018516621,107.4881783,13,103.9476797
0.004569349,98.13492968,9,95.56063967
0.009245912,85.1256539,6,82.85853466
0.014847649,95.184612,10,92.58221825
0.012363498,109.2065314,9,106.5198217
0.003294088,93.21101279,6,90.77877033
0.015400493,79.32939257,8,76.77173357
0.00871823,85.88182246,6,83.58902339
0.008026811,108.1005776,13,105.2814272
0.036781618,95.61013359,13,93.09192113
0.0143506,79.31880078,6,76.72699109
0.010517161,87.77682447,9,85.09398597
0.015266658,82.91227483,8,80.52135648
0.017591811,90.72187033,10,88.23262485
0.013163226,70.47647131,6,66.97349828
0.033871165,74.34945224,8,71.68943725
0.010675429,109.3391946,7,106.8802215
0.007861979,113.5938607,9,109.6925771
0.005297965,82.11347501,5,79.53281022
0.018921772,109.0165725,13,106.093615
0.011855145,89.52634286,9,87.22849488
0.009035495,100.5447338,11,97.55240556
0.005843515,88.2530584,6,85.98623142
0.014352059,102.4023627,10,99.00044628
0.017069235,108.2467865,10,104.2908994
0.010236363,96.48644689,6,92.41024845
0.004803104,94.97330443,9,92.16920308
0.006033145,99.22423832,7,96.95311244
0.010188955,93.86621265,6,91.32012243
0.011578723,99.8119915,9,96.93543418
0.012552764,112.6048897,8,109.3121663
0.012985995,98.95494838,9,96.33289787
0.007131904,111.0984506,10,107.6756066
0.023661788,90.67070213,6,88.19313659
0.00662975,95.63842758,10,92.3214064
0.012781413,100.6881474,9,97.51276307
0.003025325,106.9652502,6,103.8431297
0.005188198,97.91557994,9,94.54640811
0.00213917,80.41421356,3,78.2011652
0.015230191,102.0451516,5,98.8121215
0.007441511,94.73391781,9,92.34254157
0.00284153,73.04231645,4,70.62808691
0.012535259,103.8897941,9,100.6514148
0.007270115,84.42849636,3,82.16779215
0.010025217,82.43900899,4,80.12643852
0.012644661,97.7015352,7,95.08319258
0.01006059,111.4831469,7,107.3199755
0.007946218,102.9272536,11,99.43723558
0.04755332,114.2148684,12,109.9083998
0.013216468,100.719819,6,97.11390304
0.016832562,119.5507957,17,114.0884402
0.008191643,91.44494245,7,87.78865619
0.008886344,109.7787703,11,105.5629023
0.008578561,78.31375521,6,75.00783785
0.005451492,74.33502767,5,72.0077333
0.017737315,85.73015395,8,83.46269004
0.039963752,73.82858705,12,71.06272525
0.005210079,95.9228,7,92.70314034
0.011730791,78.50014498,6,75.57463993
0.002661381,94.97730541,5,92.0346208
0.006723106,96.91913866,8,94.26114902
0.010486893,103.7364949,9,100.1746201
0.01196637,101.2115077,8,98.34162365
0.01388236,129.7519344,11,124.2470789
0.014425723,57.12310563,6,54.9456217
0.015828254,62.89949494,6,60.43382249
0.0487396,119.64216,16,115.0476277
0.018223059,99.77631957,6,96.80597925
0.014195979,109.4877814,12,105.9817935
0.006711436,74.16794182,5,71.68442185
0.008187631,96.85911143,7,94.49521453
0.022517445,92.51368342,9,88.81910371
0.009178447,101.683138,10,99.16018366
0.006939357,80.17849076,8,77.02674279
0.024947624,81.57285159,7,78.25493607
0.005592256,107.3214185,8,104.5358069
0.025986941,67.49072989,5,65.03306212
0.01491876,87.81441757,11,85.59847894
0.014979296,106.0239639,10,103.0333934
0.013312377,103.8155287,8,100.7801796
0.010633856,104.9679778,8,101.9102252
0.00696306,94.16415901,7,91.60053026
0.032502183,74.67574644,4,72.32596437
0.00327622,89.60972529,6,87.13094936
0.014812276,100.3295847,8,97.84717077
0.01275698,109.9923111,10,106.3683279
0.002026851,89.65600461,4,87.09548371
0.003429017,85.33273195,5,83.10504358
0.00571588,91.99020412,6,89.19886414
0.009757912,111.858213,11,107.8660813
0.009021273,97.18349113,8,94.29521663
0.008561786,98.33260345,9,95.47559136
0.002957131,109.1474471,7,106.117356
0.029059673,76.84401474,8,74.27879955
0.030136187,84.22840209,8,81.7557448
0.004864734,99.64502104,6,97.16338539
0.029499104,84.42299588,11,81.629846
0.011332933,104.0296458,12,100.9539768
0.022814289,102.2455492,15,99.28825454
0.031461772,108.7416631,11,105.5374722
0.010325343,112.5704834,9,109.4095036
0.003360824,89.9650029,6,87.63365444
0.010768055,91.25095546,10,87.16564415
0.008301774,110.7688876,11,106.2442522
0.007435676,56.84819196,5,54.60389693
0.009120464,96.37117313,9,93.37207431
0.016001473,104.6940824,10,102.1567947
0.011835088,101.8026557,10,98.6717362
0.018643892,103.5063147,11,100.5242511
0.025430815,97.71054786,7,95.42628707
0.008164292,90.3400219,6,87.53733756
0.009059564,67.44262359,5,65.04624378
0.025532559,87.13998385,7,82.937493
0.009338538,99.5867803,8,96.95132508
0.005936872,106.6955548,7,103.2170527
0.019574172,90.18239083,7,87.99246673
0.008141683,109.1433215,6,105.4664195
0.011327828,95.85958565,10,92.59371099
0.018667231,113.8359639,8,110.1736632
0.017577953,95.75430515,12,91.73014038
0.014511421,88.48987446,9,86.20221967
0.008003472,128.3484177,7,123.175982
0.003768528,87.92394602,7,85.55380594
0.004098556,85.71385593,6,83.00092726
0.051066941,88.37779574,8,85.23777141
0.012280353,135.5705697,9,131.7611982
0.009046436,98.01261722,8,95.65235088
0.001943705,80.06874035,4,77.80788742
0.007245682,90.71477664,7,88.19020784
0.014837438,91.71273635,9,89.12541416
0.017277828,75.41040265,9,72.59917958
0.004733087,102.3308146,6,99.27670809
0.011123976,98.51299367,5,95.19167685
0.004163104,110.298071,7,107.660606
0.026614907,104.0795748,9,100.6072605
0.007385351,94.40922596,9,91.16101444
0.006455436,86.04288033,9,83.76249186
0.007975027,64.29145312,4,61.82523689
0.022494106,112.3291595,12,108.668874
0.014916937,119.6924979,9,116.4647575
0.024052352,93.37755312,7,90.59957205
0.021550698,73.21393711,8,70.87423415
0.009147085,116.2025111,9,111.8273249
0.014462919,88.46614482,9,86.30881009
0.012337971,98.2289826,10,95.32617882
0.00998875,74.05655376,7,71.47342685
0.006620633,75.18033989,4,72.28657963
0.022967086,128.2126555,7,124.0431475
0.010929605,100.0540241,8,97.04525839
0.006378855,101.6894338,8,98.637562
0.003790043,105.1969916,8,102.4911492
0.010805981,93.42178327,9,91.05449691
0.004353098,88.16981843,6,85.88228698
0.021661558,123.2131635,12,118.9554159
0.003496482,96.08632662,5,93.02263621
0.003660585,90.75970033,6,88.35995521
0.019053419,110.6078012,11,106.5484596
0.002813815,82.95894124,4,80.23511132
0.00947602,82.32277956,6,79.31578597
0.00830615,73.46942475,6,70.90655981
0.003792961,93.86547703,9,91.21418741
0.00752575,85.20792273,5,82.85112751
0.008114332,119.0602621,12,115.4156991
0.010401195,87.06643293,7,84.75103456
0.007415984,115.1640945,7,112.3145676
0.006513419,54,3,51.81968139
0.002959684,86.02439081,7,83.64413469
0.007452087,96.88702042,10,94.42839544
0.022696135,105.3666513,10,101.5680183
0.007483813,98.74283025,7,95.06500269
0.013389323,105.9774609,7,102.6944494
0.015026338,92.17866437,7,89.54983965
0.022710357,99.09168608,15,96.46043584
0.003287524,97.79116683,7,94.95767705
0.009735302,99.92393741,7,97.38857952
0.014689746,102.0194055,8,98.53855683
0.005290671,110.1702741,8,106.6884401
0.01594896,79.03510729,8,76.80679582
0.008647848,78.34503012,6,76.07860424
0.025346576,112.6945286,13,109.0314808
0.012056444,107.9744729,11,104.8853568
0.011062711,107.3770844,11,104.9575123
0.0148079,124.7429543,13,118.5089904
0.01252906,109.1264429,11,105.4607604
0.00953692,106.8788105,9,103.1281605
0.013429801,95.00315511,9,92.40950809
0.036339999,108.33726,7,105.3416884
0.019546092,100.4058457,8,97.11086236
0.016630534,94.45040905,7,90.96248824
0.004648118,80.91260964,6,78.59025451
0.008927552,89.3017189,7,86.43683262
0.000753049,63.46710393,5,61.08358838
0.005537555,60.28238563,3,58.05084112
0.021431085,105.7335968,11,102.1222705
0.005660814,85.07927218,7,82.79290615
0.010846825,101.3653081,8,97.04206982
0.004653953,64.31183268,5,61.81607256
0.002905347,94.70209849,4,91.66587082
0.022525833,66.0641721,6,63.60109178
0.007018491,86.79069501,6,84.42965792
0.011115588,106.4311442,9,102.8327343
0.008608464,99.4486346,7,96.4118956
0.02486302,97.57287085,11,94.8757363
0.012964844,86.3289955,9,84.07410199
0.015331934,100.6699638,7,97.96233538
0.00821097,108.9561134,7,105.1458171
0.015459934,114.246794,7,110.3113553
0.006175003,100.6440092,7,97.83365368
0.014866247,81.6200797,7,79.40363007
0.015051501,103.8739841,11,100.8030637
0.012108957,119.2263516,12,112.8180323
0.004039479,105.2500737,7,101.5449729
0.007282149,98.03418044,11,95.49991799
0.026618554,103.247652,11,99.31252916
0.011518916,110.7025394,9,108.4431848
0.00851219,88.79575582,5,86.3991828
0.008283905,86.59140704,5,84.19415306
0.004013223,82.20953758,5,79.70275743
0.013182553,84.25124968,5,82.00165604
0.004615298,87.51698548,7,84.74107063
0.009187929,107.0565836,12,103.7261252
0.019995004,99.57398566,10,96.37512512
0.008387107,84.24552312,7,82.02805939
0.003578169,65.92587481,5,63.50706482
0.007594309,92.4387752,9,89.94367332
0.017467093,114.2176654,11,110.807807
0.018062603,112.3751999,9,109.6594695
0.00831782,95.57157532,8,93.32486481
0.004652859,92.50203577,6,89.76926276
0.01444505,98.42689042,7,94.9895956
0.022213673,92.51690679,9,90.06478707
0.012834656,101.2467465,8,98.31213206
0.007927255,96.86192826,9,93.78987621
0.021149193,82.4095166,7,80.16594702
0.006385784,83.42793734,6,81.146018
0.003187969,82.84566375,4,80.4362239
0.007651927,90.31924445,6,87.97022834
0.013713881,107.2303718,8,104.1378515
0.005771675,59.18760073,6,56.80627662
0.027264025,91.33169443,9,88.45680217
0.008957455,105.9559367,11,101.8574676
0.005689259,106.6112591,10,103.2292109
0.002598658,95.57319459,7,93.11119554
0.007343779,59.22677276,6,56.8675133
0.009666015,91.67427822,7,87.82665296
0.010114562,113.8739387,12,109.1676181
0.015781211,66.23606798,7,63.67927688
0.006089305,79.28972738,8,76.94071881
0.005931037,75.75902541,4,73.19910993
0.009320669,95.30650387,6,92.1358243
0.00482462,102.516019,8,99.80032448
0.007104918,108.8826749,8,103.8173039
0.01246743,99.0292652,9,96.3142502
0.014306475,116.5130023,11,113.6573882
0.010123679,107.7353177,8,103.7433227
0.023681845,90.26456243,8,88.02775182
0.013845893,74.73912234,7,72.30631995
0.014965073,96.99282853,8,94.27823117
0.007852862,95.42392168,11,93.00613912
0.026801985,109.1614676,10,106.1455321
0.013795203,86.24955611,6,83.78532525
0.008550481,93.07831177,6,90.94787595
0.008725524,91.34652346,11,88.87394641
0.020028919,96.47582209,8,93.54196569
0.010152123,98.30027582,10,93.95224558
0.012601994,99.77553147,9,97.24315614
0.008499062,90.57285249,4,88.0631188
0.020287107,109.2978508,6,106.0382288
0.004031457,63.20763868,4,60.68390018
0.01097446,65.24627715,6,62.79487673
0.016766192,75.30713579,6,72.59149673
0.028759912,121.8155862,10,118.121318
0.002933063,108.5144539,8,105.6370087
0.011927715,103.7962179,12,99.84153683
0.023092169,111.1848014,11,107.5734075
0.004000459,81.6177587,5,78.92087394
0.010953674,102.2682216,8,99.59036546
0.018126056,87.1498145,6,84.93221386
0.010927053,101.2460318,7,98.65905321
0.013074975,102.5763027,10,99.8715818
0.030644541,65.99289909,5,63.5820536
0.014248856,106.1298732,8,103.6940141
0.01675124,91.98150096,7,89.21114941
0.000733357,64.13274595,3,61.6787575
0.004125907,93.73439241,6,91.55564819
0.015902282,111.6615441,10,108.4763387
0.004402329,98.58412928,7,95.79229531
0.014283865,74.31479423,8,71.89162288
0.002404652,113.8027629,6,110.1392263
0.005729737,93.80147605,8,91.15627277
0.003244858,79.52033922,4,77.29001738
0.00344798,85.72121464,5,83.40872904
0.031203949,110.9190219,8,106.257121
0.018226341,85.26431314,8,81.13381049
0.003458556,100.2031657,6,97.91733725
