RT,PL,HC,DEG
0.005154284,85.89207826,7,82.12135119
0.018196438,83.43733457,9,79.41033542
0.008355381,94.58308424,7,90.1821114
0.011366848,80.0141774,8,76.00417206
0.013740138,102.5306147,7,98.12820644
0.010016465,97.48632442,9,93.10996091
0.017896677,128.2900351,12,120.2141794
0.012632262,93.43002143,9,89.0927905
0.001223477,93.47596614,4,88.96627509
0.013401722,115.151897,11,109.4462961
0.013050906,104.0979682,11,98.79425707
0.007283608,84.00158124,7,80.23719938
0.011653116,89.58217657,10,85.08144712
0.009523063,96.63483106,9,92.36349711
0.014174098,97.69369572,10,93.16872869
0.007479072,98.45563998,11,92.96183516
0.002072435,94.92206451,8,91.18983533
0.020610936,99.54584051,9,95.08075996
0.008367415,90.30528782,9,86.20067376
0.019602981,52.77248695,3,49.5710838
0.020780144,62.77248695,6,58.65165008
0.008124178,120.8368942,10,114.5217881
0.028715787,111.2488843,12,105.7012977
0.026096708,98.87673424,10,94.7078542
0.009003769,87.84381492,8,83.46490911
0.004519024,118.2520996,4,109.5058238
0.006230433,113.3908734,12,108.7032128
0.015901553,105.3522728,12,100.6773776
0.016693257,85.46783082,8,81.57072727
0.007165089,92.15339192,8,87.93877743
0.003387445,81.4257934,6,77.61136021
0.015687125,102.9794617,13,99.34237958
0.014886669,112.5824662,10,107.3672392
0.027411353,122.0134896,11,116.5878776
0.025297345,112.1338527,11,105.9237576
0.026081756,96.18687693,13,92.08346919
0.01125854,95.78353193,8,90.36786495
0.007816395,99.10557092,8,94.81340372
0.05627155,109.2814008,11,103.7250384
0.007572064,97.31375097,6,91.15980995
0.023992911,98.04575951,11,93.23633342
0.05485589,105.2536558,13,101.0287723
0.014338201,92.19491938,9,87.753756
0.009903781,100.6524572,10,96.17986282
0.00341443,100.93337,9,96.15160487
0.013514041,60.55563344,5,56.18782318
0.007126434,113.0078218,9,108.3429635
0.013255488,86.70025649,11,82.59850819
0.007201921,98.62813534,9,94.2204917
0.006855482,114.8281993,8,108.6341691
0.010540135,82.71244046,3,78.92320777
0.013776605,99.16982622,10,95.03961188
0.032325682,96.15575682,7,91.62233668
0.010102163,83.67056416,4,79.86124927
0.394147368,98.53147853,7,93.22548966
0.011980592,91.71623283,7,87.25357242
0.051951637,106.3604213,14,100.6783041
0.023611098,121.6296137,15,115.6663387
0.023654859,107.0093051,13,102.6327328
0.009225125,99.31332034,9,95.26080294
0.019967289,92.49159861,10,88.66051644
0.023157081,113.9895952,11,107.2032441
0.026088685,100.0542332,11,95.34414749
0.046692692,76.7887246,10,72.60054181
0.025567203,108.154748,13,103.5727873
0.01073487,89.13168077,8,83.21227336
0.063699568,102.7460573,10,98.26484288
0.012702279,120.7912409,8,114.244461
0.012724889,104.5482505,12,100.0172438
0.011136375,105.3184171,11,101.290767
0.015425655,92.99285167,10,88.05038275
0.029105622,76.73145981,10,72.82911451
0.008233945,110.2640289,9,105.4991324
0.021423792,98.99076905,15,94.97523757
0.014493187,90.8081346,8,86.49084622
0.008224099,102.4697717,6,97.83418601
0.032700201,85.90993977,13,81.41831939
0.034316795,82.08864159,12,77.81537028
0.100557402,105.0406937,10,99.25914966
0.012643932,117.5904662,11,110.8042824
0.041220049,112.5116115,12,107.0740929
0.01670128,109.2953773,9,103.9167615
0.011133093,93.82782467,10,89.326759
0.014688652,84.8988719,7,80.42787135
0.029154853,107.3249286,11,103.2360432
0.017456517,118.0038066,12,111.2846209
0.015377883,83.17229583,8,79.42509754
0.137305835,96.47436775,12,91.42049668
0.00563164,70.09752577,5,66.06132621
0.022527291,98.1406079,11,93.62664915
0.032041602,97.12945358,9,93.08895664
0.008449102,98.77998426,9,93.40800901
0.017366808,94.41688588,12,89.78897797
0.01787735,103.8637934,11,98.2800881
0.021245102,91.78729733,9,87.26011948
0.010524819,103.1982958,8,99.51195199
0.015982875,112.9444815,14,107.191416
0.015659775,74.43820964,9,70.24207706
0.01111413,90.22187506,9,85.0744044
0.008205136,112.1351933,9,107.3310187
0.005361418,57.8542078,5,53.56030306
0.006647983,108.5780789,9,103.3644736
0.031106216,107.103891,11,101.6817719
0.012367145,83.68168887,8,79.12531406
0.017860575,84.26381558,9,79.72760846
0.018551265,86.27758304,9,81.39433312
0.024716057,108.1462926,9,102.7723174
0.070953273,98.93421004,13,93.49989952
0.011952148,99.76728403,9,95.46500517
0.013770406,93.70478777,13,87.9798564
0.039075774,117.9211016,12,113.1453405
0.022773445,108.9086311,8,104.7388936
0.006430638,120.9855868,8,113.6715016
0.00553719,98.53228378,7,94.37375377
0.017413121,105.7673153,12,100.7443636
0.023695338,116.0242989,11,111.2535787
0.00554266,60.22924933,5,55.61294226
0.013121288,97.69670783,9,93.07951946
0.017327788,96.51862595,12,91.82154306
0.018588461,108.3435198,9,103.3485849
0.027489393,108.0600076,14,103.286302
0.006751915,98.41974784,9,93.9647482
0.00525858,118.9337408,7,114.0064226
0.050815682,118.5506727,12,113.4768453
0.026794326,101.4770219,15,97.076533
0.023552021,107.1206765,13,102.9371133
0.008908954,108.5394424,6,103.3560375
0.013087738,109.1713781,14,104.5279717
0.08267203,95.85112266,14,91.71429496
0.006185578,104.2080597,4,99.74977861
0.011291361,96.77132593,7,92.43233151
0.029183297,101.7392467,9,95.29200659
0.02287446,106.6358915,10,101.2038175
0.0247569,96.87731498,13,92.87784796
0.006868975,104.3165942,9,99.80685415
0.016609747,89.27565909,9,85.27170435
0.014985495,95.99664181,8,91.89328513
0.017082363,91.41694878,6,87.26753586
0.008078594,97.28360125,7,92.43217931
0.021853376,98.78152293,10,94.71437758
0.027952892,96.24056464,12,91.93672136
0.009827929,105.5764034,10,101.7603378
0.022941195,94.37228727,12,90.42188031
0.017134511,126.3253657,11,119.6763174
0.007017032,98.33516464,7,93.64907433
0.003618283,99.52528951,8,94.97621701
0.016140778,94.50668124,8,90.79757864
0.006815368,65.91543674,4,60.86772055
0.003407137,87.67561648,7,83.74177512
0.009684613,109.1832064,11,103.6296976
0.00783791,94.17943092,6,89.53999226
0.008011494,95.25265253,5,89.96866857
0.007044018,90.25307683,7,85.90069855
0.008880145,97.61094177,7,92.8592994
0.003140197,94.75415736,5,90.02624063
0.017652347,75.97863855,7,71.96648505
0.027261107,95.18620008,10,90.84882856
0.020725808,101.7458463,9,97.23068763
0.007890423,114.0358104,9,109.5606883
0.005671025,110.8001724,7,106.437554
0.016741394,104.157393,7,99.3300625
0.019540622,90.24741386,8,85.92666181
0.009254664,106.9731717,7,102.30642
0.003776915,73.5252025,5,69.01878392
0.005540837,81.65377328,4,77.31432333
0.027557951,115.829526,13,110.770258
0.008139495,100.9766692,7,96.0544876
0.015498954,118.6659887,9,111.3225743
0.119711471,109.4334018,13,104.3395103
0.022111929,75.7221759,10,71.45574499
0.006593282,74.58413041,5,69.99222464
0.009406368,116.9050788,9,111.3947486
0.037114928,97.8982538,9,93.34718512
0.021341376,115.833095,10,110.5274918
0.012849972,113.4293044,12,107.2741174
0.009217832,104.2776801,9,100.0684787
0.017573577,107.1783054,7,101.5029589
0.017947731,93.13039661,11,88.68963343
0.023229286,84.71507596,7,80.95634331
0.016936129,93.74189782,7,89.6093273
0.011751578,110.4938497,8,105.3826775
0.013646782,95.01731437,8,88.7611438
0.008333136,113.0394953,9,106.9077917
0.009337444,76.00023684,10,71.6446936
0.016253827,76.59614415,8,71.97177962
0.00993259,102.605273,9,97.85278187
0.012310986,110.8079903,8,105.1269105
0.005048529,71.88984056,7,67.91297432
0.007238024,76.04790854,6,71.54118838
0.007076474,85.28951843,7,81.10969605
0.005766569,64.15720694,5,60.15932385
0.015026338,118.2405391,10,112.4816622
0.012148342,91.82210328,11,87.62109388
0.025947921,96.26816114,10,92.19695975
0.016453303,95.2120045,12,90.52360158
0.106344758,69.75525434,8,64.87173584
0.021799769,74.11625674,11,70.00121475
0.020601455,114.328111,14,108.9131421
0.031004837,116.7189398,14,109.6874863
0.036274358,96.8289636,11,92.34277696
0.011808467,93.53983157,11,88.87516001
0.008841854,90.53834452,10,85.54321168
0.169267208,91.57883207,9,86.02974474
0.005393874,130.4687008,8,124.4785161
0.011619566,89.87383427,5,86.06163253
0.005810695,85.88096505,7,82.15536261
0.024886724,127.375618,14,121.7888659
0.040328789,110.6192305,12,105.7446438
0.004546739,78.55167093,8,74.49045897
0.020080337,96.76801839,8,91.92312787
0.013043613,91.85005775,15,87.49952438
0.008322925,99.7118271,10,95.0125085
0.029908267,91.60117221,10,87.18524509
0.042568244,103.4225861,10,98.93497032
0.011811384,96.53910992,8,91.73377268
0.009669661,107.2620281,9,103.5429811
0.016272425,101.7117334,8,97.09501033
0.006834331,103.0598011,9,98.50992191
0.024297412,109.6492932,12,104.8484437
0.018910832,78.74749919,3,74.62447142
0.035709115,98.34502211,7,94.12445647
0.016260026,90.61335699,11,86.72612538
0.001303705,97.96449158,4,92.77343708
0.046034458,99.05890067,12,95.0567561
0.006982388,74.3354964,6,70.33622942
0.009307177,71.6637387,5,67.37656043
0.032285933,102.638869,14,97.53944163
0.012586313,66.44944938,10,62.35864733
0.022538596,62.3484391,6,57.73415307
0.005952917,117.7198566,9,111.6933817
0.01824968,116.4074442,13,111.3594813
0.014280218,107.6653291,12,102.98828
0.012036022,99.89583317,10,95.30535156
0.012246074,81.03532204,7,76.9271683
0.015149963,113.0207236,9,107.7795595
0.020346913,108.3588605,11,103.661586
0.017367902,113.7190267,9,109.0244177
0.010883292,78.21169287,7,73.72939401
0.017712882,128.8034337,10,122.7863206
0.017535651,96.17865631,7,91.19175339
0.007640622,107.2253511,8,103.0671865
0.02012738,79.57285567,8,75.52423378
0.005906239,122.862373,10,117.618908
0.031849419,99.55969541,13,94.6471368
0.026982133,96.32970432,12,92.27524166
0.011307406,91.49295977,10,86.91685916
0.011869732,88.61902397,7,84.2055545
0.015826795,122.1511496,10,116.8072057
0.024254016,108.4995189,11,103.3956484
0.008955997,107.2965804,9,102.8122262
0.016405166,83.48524853,4,79.69433094
0.009178447,90.91659059,12,86.28122992
0.012157458,98.51826312,12,94.62650093
0.026320252,82.43256609,9,77.80541394
0.006566297,95.69695855,7,91.57698109
0.005031025,100.6144223,7,95.4479322
0.016021895,88.07420065,10,83.09590955
0.330840188,89.94067059,9,85.22914551
0.014954133,111.5645452,12,105.7067505
0.029649714,97.07666535,10,92.88819929
0.050893722,63.34878439,9,58.55853901
0.211986792,97.16479788,10,92.14047193
0.011750848,64.17973628,7,60.28198755
0.017056107,84.29145412,8,79.59360636
0.01594422,107.372914,10,103.0351591
0.00748673,103.0516754,9,98.05991134
0.008176691,77.82593239,10,73.90329977
0.023639178,104.8615874,9,100.3272081
0.151991933,95.91111135,11,91.15016837
0.01931963,82.18321123,11,78.01443042
0.016767286,104.3445428,7,99.34382459
0.0418874,73.84068518,12,69.25656782
0.014191967,100.7785046,11,95.61504929
0.009529627,96.69510193,6,91.82707936
0.011770541,89.25890025,6,85.1551401
0.024429424,76.18924031,6,72.26914281
0.00961022,80.35922987,8,76.3031695
0.02534147,97.60901137,10,93.10240029
0.027215523,103.9033456,11,100.0141292
0.012282176,126.9155139,10,120.5412593
0.021110538,97.58698066,8,92.58393641
0.014596025,106.507015,7,101.8755366
0.022404032,105.0644574,12,100.0960773
0.009445388,71.69003527,6,67.60329937
0.010473765,108.7216673,9,103.9733618
0.008025352,98.3808436,8,93.20287979
0.013572753,75.90875209,10,71.84179008
0.011517458,95.92556292,7,91.49998949
0.008615392,116.9237107,10,111.32169
0.025706508,97.11569467,8,93.33284991
0.011256352,63.49153101,3,59.44731027
0.119545545,113.513737,11,106.7525188
0.046907484,99.46737434,12,95.17744408
0.03182608,73.58704667,8,68.95170011
0.431945328,92.45875102,11,87.81430077
0.051235785,102.8477425,9,98.2983014
0.011524387,99.31559204,10,95.05476064
0.016896015,90.82020225,9,86.32257858
0.017865315,85.3591493,7,81.55067187
